disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
360.89 ,Other disorders of globe,Diseases of the nervous system,2729,14,4.73,0.000003116276,2.58,7.97
724.2 ,Lumbago,Diseases of the musculoskeletal...,6692,98,4.63,2.065455e-33,3.74,5.66
845.00 ,"Sprain of ankle, unspecified site",Injury and poisoning,5004,25,4.63,0.0000000008833796,2.98,6.86
924.11 ,Contusion of knee,Injury and poisoning,4508,64,4.46,1.079036e-21,3.42,5.72
813.81 ,Closed fracture of unspecified...,Injury and poisoning,2088,29,4.34,0.0000000001811625,2.9,6.26
535.40 ,"Other specified gastritis, without...",Diseases of the digestive system,7056,33,4.34,0.00000000001082633,2.98,6.13
682.8 ,Cellulitis and abscess of other...,Diseases of the skin and subcutaneous...,4339,20,4.26,0.00000014576527,2.59,6.6
754.30 ,"Congenital dislocation of hip,...",Congenital anomalies,2105,28,4.15,0.0000000009460374,2.75,6.03
922.9 ,Contusion of unspecified part...,Injury and poisoning,2911,38,4.08,0.000000000001896759,2.88,5.62
734 ,Flat foot,Diseases of the musculoskeletal...,3870,50,4.04,0.000000000000001030783,2.99,5.35
923.21 ,Contusion of wrist,Injury and poisoning,1877,24,3.99,0.000000029716162,2.55,5.96
307.81 ,Tension headache,Mental disorders,2282,29,3.97,0.0000000013270996,2.65,5.72
922.1 ,Contusion of chest wall,Injury and poisoning,4269,52,3.81,0.000000000000002834474,2.84,5.01
686.8 ,Other specified local infections...,Diseases of the skin and subcutaneous...,43375,167,3.78,3.488764e-43,3.2,4.43
786.50 ,"Chest pain, unspecified","Comorbidities, signs, and ill-defined...",6066,73,3.78,1.630066e-20,2.95,4.76
709.2 ,Scar conditions and fibrosis of...,Diseases of the skin and subcutaneous...,2977,12,3.71,0.0001492102,1.91,6.5
719.4 ,Pain in joint,Diseases of the musculoskeletal...,1930,23,3.71,0.00000019418309,2.35,5.59
873.41 ,"Open wound of cheek, without mention...",Injury and poisoning,2993,12,3.69,0.000156653,1.9,6.47
700 ,Corns and callosities,Diseases of the skin and subcutaneous...,2722,32,3.67,0.0000000012568298,2.5,5.19
883 ,Open wound of finger(s),Injury and poisoning,2266,9,3.65,0.0010683787,1.66,6.95
845.09 ,Other sprains and strains of ankle,Injury and poisoning,3318,13,3.6,0.0001063821,1.91,6.19
533.90 ,"Peptic ulcer of unspecified site,...",Diseases of the digestive system,2165,25,3.6,0.00000010548538,2.32,5.33
812.20 ,Closed fracture of unspecified...,Injury and poisoning,2441,28,3.57,0.000000021671396,2.37,5.19
924.5 ,Contusion of unspecified part...,Injury and poisoning,2825,32,3.53,0.0000000030151504,2.41,5
701.4 ,Keloid scar,Diseases of the skin and subcutaneous...,3181,12,3.47,0.0002707825,1.79,6.08
379.93 ,Redness or discharge of eye,Diseases of the nervous system,2701,10,3.4,0.0009776706,1.63,6.28
719.8 ,Other specified disorders of joint,Diseases of the musculoskeletal...,2195,24,3.4,0.00000048893491,2.17,5.08
923.11 ,Contusion of elbow,Injury and poisoning,4240,46,3.39,0.000000000005335326,2.47,4.53
924.9 ,Contusion of unspecified site,Injury and poisoning,9271,99,3.36,1.590258e-23,2.72,4.1
924.10 ,Contusion of lower leg,Injury and poisoning,1877,20,3.31,0.0000060919133,2.02,5.14
782.2 ,"Localized superficial swelling,...","Comorbidities, signs, and ill-defined...",2519,9,3.28,0.0021786332,1.5,6.25
913.0 ,"Abrasion or friction burn of elbow,...",Injury and poisoning,2966,31,3.25,0.000000031712763,2.2,4.63
924.20 ,Contusion of foot,Injury and poisoning,4274,44,3.21,0.00000000007787505,2.33,4.32
881.00 ,"Open wound of forearm, without...",Injury and poisoning,2600,9,3.18,0.002682649,1.45,6.05
611.9 ,Unspecified breast disorder,Diseases of the genitourinary...,3048,31,3.17,0.000000057522675,2.14,4.51
380.13 ,Other acute infections of external...,Diseases of the nervous system,3187,11,3.17,0.0009797492,1.58,5.69
686 ,Other local infections of skin...,Diseases of the skin and subcutaneous...,9811,33,3.11,0.00000003341309,2.14,4.39
556 ,Idiopathic proctocolitis,Diseases of the digestive system,3843,38,3.08,0.0000000041957846,2.17,4.24
706.0 ,Acne varioliformis,Diseases of the skin and subcutaneous...,2236,22,3.06,0.0000074394162,1.91,4.65
924.21 ,Contusion of ankle,Injury and poisoning,3059,30,3.05,0.00000019882517,2.05,4.37
729.9 ,Other and unspecified disorders...,Diseases of the musculoskeletal...,1862,18,3,0.0000597824,1.77,4.76
595 ,Cystitis,Diseases of the genitourinary...,2101,20,2.96,0.0000297582,1.8,4.58
474.10 ,Hypertrophy of tonsil with adenoids,Diseases of the respiratory system,3831,36,2.92,0.000000036758742,2.04,4.06
682.0 ,Cellulitis and abscess of face,Diseases of the skin and subcutaneous...,3817,12,2.89,0.0012975927,1.49,5.06
424.0 ,Mitral valve disorders,Diseases of the circulatory system,2154,20,2.88,0.0000418086,1.76,4.47
701.4 ,Keloid scar,Diseases of the skin and subcutaneous...,3181,29,2.83,0.0000013195683,1.89,4.08
681.02 ,Onychia and paronychia of finger,Diseases of the skin and subcutaneous...,2874,26,2.81,0.0000051520744,1.83,4.13
883.0 ,"Open wound of finger(s), without...",Injury and poisoning,14974,44,2.73,0.000000010124525,1.97,3.68
078.2 ,Sweating fever,Infectious and parasitic diseases,2056,18,2.72,0.000200209,1.61,4.31
879.8 ,Open wound(s) (multiple) of unspecified...,Injury and poisoning,13380,39,2.7,0.000000083142136,1.91,3.71
923.3 ,Contusion of finger,Injury and poisoning,2535,22,2.69,0.0000479455,1.68,4.09
380.2 ,Other otitis externa,Diseases of the nervous system,2396,7,2.68,0.0178547983,1.07,5.54
682.9 ,Cellulitis and abscess of unspecified...,Diseases of the skin and subcutaneous...,47389,132,2.67,2.394008e-21,2.22,3.18
008.8 ,Intestinal infection due to other...,Infectious and parasitic diseases,6889,20,2.67,0.000114427,1.63,4.14
916.0 ,"Abrasion or friction burn of hip,...",Injury and poisoning,8588,73,2.65,0.0000000000006734978,2.07,3.35
813.81 ,Closed fracture of unspecified...,Injury and poisoning,2088,6,2.63,0.029164638,0.96,5.75
922.2 ,Contusion of abdominal wall,Injury and poisoning,1892,16,2.62,0.000632251,1.49,4.27
780.4 ,Dizziness and giddiness,"Comorbidities, signs, and ill-defined...",21710,179,2.6,9.665684e-28,2.23,3.02
784.0 ,Headache,"Comorbidities, signs, and ill-defined...",70222,553,2.6,1.203255e-78,2.37,2.84
477.0 ,Allergic rhinitis due to pollen,Diseases of the respiratory system,5012,14,2.57,0.0016214667,1.4,4.32
729.2 ,"Neuralgia, neuritis, and radiculitis,...",Diseases of the musculoskeletal...,2145,6,2.56,0.0325884875,0.94,5.6
681.02 ,Onychia and paronychia of finger,Diseases of the skin and subcutaneous...,2874,8,2.55,0.0153199996,1.1,5.05
923.9 ,Contusion of unspecified part...,Injury and poisoning,3892,32,2.55,0.0000032882287,1.74,3.61
723.5 ,"Torticollis, unspecified",Diseases of the musculoskeletal...,4898,40,2.54,0.00000037185843,1.81,3.47
533.90 ,"Peptic ulcer of unspecified site,...",Diseases of the digestive system,2165,6,2.54,0.0338489781,0.93,5.54
372.03 ,Other mucopurulent conjunctivitis,Diseases of the nervous system,2568,7,2.5,0.0248091308,1,5.16
784.2 ,"Swelling, mass, or lump in head...","Comorbidities, signs, and ill-defined...",3364,27,2.49,0.0000275019,1.64,3.63
791.0 ,Proteinuria,"Comorbidities, signs, and ill-defined...",2374,19,2.48,0.0004066423,1.49,3.89
611.72 ,Lump or mass in breast,Diseases of the genitourinary...,2258,18,2.47,0.0005944643,1.46,3.92
894 ,Multiple and unspecified open...,Injury and poisoning,1904,15,2.44,0.0018161536,1.36,4.04
470 ,Deviated nasal septum,Diseases of the respiratory system,3184,25,2.44,0.0001062322,1.57,3.61
317 ,Mild intellectual disabilities,Mental disorders,2264,6,2.43,0.0405499277,0.89,5.3
491.20 ,Obstructive chronic bronchitis...,Diseases of the respiratory system,3014,8,2.43,0.0196924977,1.05,4.81
799.8 ,Other ill-defined conditions,"Comorbidities, signs, and ill-defined...",4992,39,2.43,0.0000011161486,1.72,3.33
706.2 ,Sebaceous cyst,Diseases of the skin and subcutaneous...,2653,7,2.42,0.0288497215,0.97,5
474.11 ,Hypertrophy of tonsils alone,Diseases of the respiratory system,1892,5,2.42,0.0592904926,0.78,5.67
681.11 ,Onychia and paronychia of toe,Diseases of the skin and subcutaneous...,4188,11,2.41,0.0075365797,1.2,4.33
038 ,Septicemia,Infectious and parasitic diseases,2283,6,2.41,0.041924977,0.88,5.26
217 ,Benign neoplasm of breast,Neoplasms,3440,9,2.4,0.0151047056,1.09,4.57
873.43 ,"Open wound of lip, without mention...",Injury and poisoning,4966,13,2.4,0.0040012818,1.28,4.12
697.9 ,"Lichen, unspecified",Diseases of the skin and subcutaneous...,1942,15,2.39,0.0021863668,1.34,3.96
884.0 ,Multiple and unspecified open...,Injury and poisoning,13560,35,2.39,0.0000056237495,1.66,3.33
319 ,Unspecified intellectual disabilities,Mental disorders,2630,20,2.36,0.000738843,1.44,3.65
702.8 ,Other specified dermatoses,Diseases of the skin and subcutaneous...,4670,12,2.36,0.0063820308,1.21,4.13
427.9 ,"Cardiac dysrhythmia, unspecified",Diseases of the circulatory system,5388,41,2.36,0.0000015019203,1.69,3.21
784.1 ,Throat pain,"Comorbidities, signs, and ill-defined...",17673,45,2.36,0.00000044739217,1.71,3.17
317 ,Mild intellectual disabilities,Mental disorders,2264,17,2.33,0.0021869234,1.35,3.74
381.81 ,Dysfunction of Eustachian tube,Diseases of the nervous system,4402,33,2.33,0.0000240993,1.6,3.28
388.8 ,Other disorders of ear,Diseases of the nervous system,3193,24,2.33,0.0002248412,1.49,3.48
465.9 ,Acute upper respiratory infections...,Diseases of the respiratory system,1529735,1765,2.33,8.180301e-16,1.85,2.99
847.0 ,Sprain of neck,Injury and poisoning,2370,6,2.32,0.0485932831,0.85,5.06
882.0 ,Open wound of hand except finger(s)...,Injury and poisoning,7119,18,2.32,0.0015757871,1.37,3.69
810.00 ,"Closed fracture of clavicle, unspecified...",Injury and poisoning,2003,15,2.32,0.0043837675,1.29,3.84
379.90 ,"Disorder of eye, unspecified",Diseases of the nervous system,3909,29,2.3,0.0000596406,1.54,3.31
870.0 ,Laceration of skin of eyelid and...,Injury and poisoning,5179,13,2.3,0.009003913,1.22,3.95
681.9 ,Cellulitis and abscess of unspecified...,Diseases of the skin and subcutaneous...,6407,16,2.29,0.0032875687,1.31,3.74
945.00 ,Burn of unspecified degree of...,Injury and poisoning,3656,27,2.29,0.0001140935,1.51,3.34
785.6 ,Enlargement of lymph nodes,"Comorbidities, signs, and ill-defined...",5836,43,2.29,0.0000014419473,1.65,3.09
854.0 ,Intracranial injury of other and...,Injury and poisoning,3713,27,2.25,0.0002106534,1.48,3.29
078.2 ,Sweating fever,Infectious and parasitic diseases,2056,5,2.23,0.078111429,0.72,5.21
289.3 ,"Lymphadenitis, unspecified, except...",Diseases of the blood and blood-forming...,6016,43,2.22,0.000003473298,1.6,3
681.11 ,Onychia and paronychia of toe,Diseases of the skin and subcutaneous...,4188,30,2.22,0.0000962809,1.5,3.18
478.22 ,Parapharyngeal abscess,Diseases of the respiratory system,2093,15,2.22,0.0054282115,1.24,3.67
259.1 ,Precocious sexual development...,"Endocrine, nutritional and metabolic...",6754,48,2.21,0.0000014762673,1.62,2.93
923.20 ,Contusion of hand(s),Injury and poisoning,2664,19,2.21,0.0017066617,1.33,3.46
370.40 ,"Keratoconjunctivitis, unspecified",Diseases of the nervous system,7198,51,2.2,0.00000062384966,1.64,2.9
478 ,Other diseases of upper respiratory...,Diseases of the respiratory system,7092,17,2.2,0.0031324874,1.28,3.54
560.3 ,Impaction of intestine,Diseases of the digestive system,2494,6,2.2,0.0591657838,0.81,4.81
052.8 ,Chickenpox with unspecified complication,Infectious and parasitic diseases,7567,18,2.19,0.002498763,1.29,3.47
892.1 ,Open wound of foot except toe(s)...,Injury and poisoning,1838,13,2.19,0.0108710856,1.16,3.76
729.4 ,"Fasciitis, unspecified",Diseases of the musculoskeletal...,5448,13,2.19,0.0108710856,1.16,3.76
706.1 ,Other acne,Diseases of the skin and subcutaneous...,15031,105,2.18,0.000000000001925615,1.78,2.65
709.2 ,Scar conditions and fibrosis of...,Diseases of the skin and subcutaneous...,2977,21,2.18,0.00109208,1.35,3.35
277.9 ,Unspecified disorder of metabolism,"Endocrine, nutritional and metabolic...",2001,14,2.17,0.0084475734,1.18,3.64
754.1 ,Congenital musculoskeletal deformities...,Congenital anomalies,2290,16,2.16,0.0047540998,1.23,3.52
343.9 ,"Infantile cerebral palsy, unspecified",Diseases of the nervous system,3756,26,2.14,0.0004401407,1.4,3.15
841.9 ,Sprains and strains of unspecified...,Injury and poisoning,2565,6,2.14,0.0657893553,0.78,4.68
881.00 ,"Open wound of forearm, without...",Injury and poisoning,2600,18,2.14,0.0029492378,1.27,3.4
110.1 ,Dermatophytosis of nail,Infectious and parasitic diseases,2029,14,2.14,0.0091564519,1.16,3.59
616.11 ,Vaginitis and vulvovaginitis in...,Diseases of the genitourinary...,2185,15,2.12,0.0071302446,1.19,3.51
682.6 ,"Cellulitis and abscess of leg,...",Diseases of the skin and subcutaneous...,2778,19,2.12,0.0036162854,1.27,3.32
379.90 ,"Disorder of eye, unspecified",Diseases of the nervous system,3909,9,2.11,0.0444967984,0.96,4.02
873.42 ,"Open wound of forehead, without...",Injury and poisoning,10006,23,2.11,0.0011555705,1.34,3.18
111.0 ,Pityriasis versicolor,Infectious and parasitic diseases,9791,66,2.1,0.000000090102435,1.62,2.67
854.01 ,Intracranial injury of other and...,Injury and poisoning,7430,50,2.09,0.0000029880018,1.55,2.76
349.9 ,Unspecified disorders of nervous...,Diseases of the nervous system,8691,58,2.07,0.00000062645386,1.57,2.69
367.1 ,Myopia,Diseases of the nervous system,183605,1103,2.07,5.769994e-89,1.94,2.21
844.9 ,Sprains and strains of unspecified...,Injury and poisoning,2659,6,2.07,0.0751973867,0.76,4.51
696.5 ,Other and unspecified pityriasis,Diseases of the skin and subcutaneous...,11965,79,2.06,0.000000010457704,1.62,2.57
372.8 ,Other disorders of conjunctiva,Diseases of the nervous system,2402,16,2.06,0.0100128779,1.18,3.36
535 ,Gastritis and duodenitis,Diseases of the digestive system,20258,45,2.06,0.0000144735,1.49,2.76
781.2 ,Abnormality of gait,"Comorbidities, signs, and ill-defined...",4017,9,2.05,0.0477690848,0.94,3.91
253.3 ,Pituitary dwarfism,"Endocrine, nutritional and metabolic...",1968,13,2.04,0.015634813,1.09,3.5
285.9 ,"Anemia, unspecified",Diseases of the blood and blood-forming...,9431,62,2.04,0.00000042988667,1.56,2.63
372.14 ,Other chronic allergic conjunctivitis,Diseases of the nervous system,194672,1147,2.04,5.344263e-88,1.91,2.18
127.0 ,Ascariasis,Infectious and parasitic diseases,3172,7,2.02,0.0939280233,0.81,4.18
129 ,"Intestinal parasitism, unspecified",Infectious and parasitic diseases,5915,13,2.02,0.0169833954,1.07,3.46
535.4 ,Other specified gastritis,Diseases of the digestive system,2912,19,2.02,0.0047994958,1.21,3.16
367.81 ,Transient refractive change,Diseases of the nervous system,4109,9,2.01,0.0510786473,0.92,3.82
884.0 ,Multiple and unspecified open...,Injury and poisoning,13560,87,2,0.0000000083188005,1.6,2.47
599.7 ,Hematuria,Diseases of the genitourinary...,8412,54,1.99,0.0000047925769,1.49,2.61
693.8 ,Dermatitis due to other specified...,Diseases of the skin and subcutaneous...,4168,9,1.98,0.0534532611,0.9,3.77
780.7 ,Malaise and fatigue,"Comorbidities, signs, and ill-defined...",5004,32,1.98,0.0004155604,1.35,2.8
072.9 ,Mumps without mention of complication,Infectious and parasitic diseases,4546,29,1.98,0.0009008748,1.32,2.84
535.40 ,"Other specified gastritis, without...",Diseases of the digestive system,7056,45,1.98,0.0000341673,1.44,2.65
381.1 ,Chronic serous otitis media,Diseases of the nervous system,4253,27,1.97,0.0015835236,1.29,2.87
550.9 ,"Inguinal hernia, without mention...",Diseases of the digestive system,3255,7,1.97,0.09835167,0.79,4.07
078.1 ,Viral warts,Infectious and parasitic diseases,25118,157,1.96,0.00000000000005726749,1.66,2.3
788.4 ,Frequency of urination and polyuria,"Comorbidities, signs, and ill-defined...",9236,58,1.95,0.0000052460823,1.48,2.53
850.9 ,"Concussion, unspecified",Injury and poisoning,11007,69,1.95,0.00000054515007,1.51,2.47
315.8 ,Other specified delays in development,Mental disorders,2545,16,1.94,0.0130921107,1.11,3.17
345.90 ,"Epilepsy, unspecified, without...",Diseases of the nervous system,6860,43,1.94,0.0000705877,1.4,2.62
034.0 ,Streptococcal sore throat,Infectious and parasitic diseases,8508,18,1.94,0.0120137826,1.15,3.08
322.9 ,"Meningitis, unspecified",Diseases of the nervous system,3772,8,1.94,0.0750712139,0.84,3.84
873.9 ,Other and unspecified open wound...,Injury and poisoning,1882,4,1.94,0.1540835837,0.53,4.99
894.0 ,Multiple and unspecified open...,Injury and poisoning,20708,128,1.93,0.0000000000290405,1.61,2.3
781.2 ,Abnormality of gait,"Comorbidities, signs, and ill-defined...",4017,25,1.93,0.003015864,1.24,2.85
693.9 ,Dermatitis due to unspecified...,Diseases of the skin and subcutaneous...,13433,28,1.92,0.0014997115,1.27,2.78
788.1 ,Dysuria,"Comorbidities, signs, and ill-defined...",1909,4,1.92,0.1596219624,0.52,4.92
850.0 ,Concussion with no loss of consciousness,Injury and poisoning,10663,66,1.92,0.0000019912814,1.48,2.45
370.20 ,"Superficial keratitis, unspecified",Diseases of the nervous system,4781,10,1.92,0.0462691669,0.92,3.53
372.2 ,Blepharoconjunctivitis,Diseases of the nervous system,1920,4,1.91,0.1618990818,0.52,4.89
695.0 ,Toxic erythema,Diseases of the skin and subcutaneous...,2867,6,1.91,0.1415949091,0.7,4.18
003.9 ,"Salmonella infection, unspecified",Infectious and parasitic diseases,8452,52,1.91,0.0000210668,1.42,2.51
372.71 ,Hyperemia of conjunctiva,Diseases of the nervous system,3367,7,1.9,0.1054113057,0.76,3.93
595.0 ,Acute cystitis,Diseases of the genitourinary...,16761,102,1.9,0.000000006849375,1.54,2.31
692.3 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,6852,42,1.9,0.0001610478,1.37,2.57
374.0 ,Entropion and trichiasis of eyelid,Diseases of the nervous system,2928,18,1.9,0.0129190532,1.12,3.01
850.0 ,Concussion with no loss of consciousness,Injury and poisoning,10663,22,1.9,0.0072140125,1.18,2.88
784.7 ,Epistaxis,"Comorbidities, signs, and ill-defined...",45235,270,1.89,1.960151e-20,1.66,2.13
487 ,Influenza,Diseases of the respiratory system,21554,44,1.89,0.0001575229,1.36,2.54
217 ,Benign neoplasm of breast,Neoplasms,3440,21,1.89,0.0064318554,1.17,2.89
728.9 ,"Unspecified disorder of muscle,...",Diseases of the musculoskeletal...,2434,5,1.88,0.2012034312,0.61,4.4
930.1 ,Foreign body in conjunctival sac,Injury and poisoning,12865,78,1.88,0.00000047837587,1.49,2.36
491.0 ,Simple chronic bronchitis,Diseases of the respiratory system,2300,14,1.88,0.0254441104,1.03,3.17
307.6 ,Enuresis,Mental disorders,3801,23,1.87,0.0058648045,1.18,2.82
378.1 ,Exophopia,Diseases of the nervous system,2649,16,1.87,0.0235171858,1.07,3.04
788.3 ,Incontinence of urine,"Comorbidities, signs, and ill-defined...",5464,33,1.87,0.0011106948,1.28,2.63
616.9 ,Unspecified inflammatory disease...,Diseases of the genitourinary...,13522,81,1.86,0.00000041655569,1.48,2.32
706.2 ,Sebaceous cyst,Diseases of the skin and subcutaneous...,2653,16,1.86,0.0236202809,1.06,3.04
464.11 ,Acute tracheitis with obstruction,Diseases of the respiratory system,21368,43,1.86,0.0002277485,1.34,2.51
315.5 ,Mixed development disorder,Mental disorders,4674,28,1.85,0.0026898003,1.23,2.69
616.10 ,"Vaginitis and vulvovaginitis,...",Diseases of the genitourinary...,17044,101,1.85,0.000000031117777,1.5,2.25
891.0 ,"Open wound of knee, leg [except...",Injury and poisoning,13787,82,1.85,0.00000053826256,1.47,2.3
110.5 ,Dermatophytosis of the body,Infectious and parasitic diseases,8527,51,1.85,0.0000530627,1.38,2.44
314.01 ,Attention deficit disorder with...,Mental disorders,2689,16,1.84,0.02467072,1.05,3
367.8 ,Other disorders of refraction...,Diseases of the nervous system,3692,22,1.84,0.0081475179,1.15,2.8
705.83 ,Hidradenitis,Diseases of the skin and subcutaneous...,3478,7,1.84,0.1135958275,0.74,3.81
729.5 ,Pain in limb,Diseases of the musculoskeletal...,2487,5,1.84,0.2059174713,0.6,4.3
597.80 ,"Urethritis, unspecified",Diseases of the genitourinary...,6927,41,1.83,0.0004088438,1.31,2.49
698.2 ,Prurigo,Diseases of the skin and subcutaneous...,56291,110,1.83,0.000000012872828,1.5,2.23
698.8 ,Other specified pruritic conditions,Diseases of the skin and subcutaneous...,9025,18,1.83,0.0156169756,1.08,2.9
727.00 ,"Synovitis and tenosynovitis, unspecified",Diseases of the musculoskeletal...,10026,20,1.83,0.013801882,1.12,2.84
780.7 ,Malaise and fatigue,"Comorbidities, signs, and ill-defined...",5004,10,1.83,0.0792792488,0.88,3.38
810.00 ,"Closed fracture of clavicle, unspecified...",Injury and poisoning,2003,4,1.83,0.179448634,0.5,4.69
786.09 ,Other respiratory abnormalities,"Comorbidities, signs, and ill-defined...",5580,33,1.83,0.0013145128,1.26,2.58
110.4 ,Dermatophytosis of foot,Infectious and parasitic diseases,15267,90,1.83,0.00000020348489,1.47,2.26
128.9 ,"Helminth infection, unspecified",Infectious and parasitic diseases,5037,10,1.82,0.0803412841,0.87,3.35
920 ,"Contusion of face, scalp, and...",Injury and poisoning,25927,151,1.82,0.00000000002872973,1.54,2.14
789 ,Other symptoms involving abdomen...,"Comorbidities, signs, and ill-defined...",4453,26,1.81,0.005094487,1.18,2.65
529.0 ,Glossitis,Diseases of the digestive system,2527,5,1.81,0.2097808162,0.59,4.24
389.10 ,"Sensorineural hearing loss, unspecified",Diseases of the nervous system,2543,5,1.8,0.2113973274,0.58,4.21
378.10 ,"Exotropia, unspecified",Diseases of the nervous system,5156,30,1.8,0.0029207298,1.21,2.58
374.05 ,Trichiasis of eyelid without entropion,Diseases of the nervous system,13697,79,1.79,0.0000023862519,1.42,2.24
854.09 ,Intracranial injury of other and...,Injury and poisoning,3061,6,1.79,0.1581966377,0.66,3.91
053.9 ,Herpes zoster without mention...,Infectious and parasitic diseases,5710,33,1.79,0.0021742035,1.23,2.52
367.20 ,"Astigmatism, unspecified",Diseases of the nervous system,44978,254,1.78,1.577716e-16,1.56,2.02
692.89 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,25983,50,1.78,0.000199528,1.31,2.36
315.3 ,Developmental speech or language...,Mental disorders,5132,10,1.78,0.0837714855,0.85,3.29
989.5 ,Toxic effect of venom,Injury and poisoning,8724,50,1.78,0.0002023028,1.32,2.35
266.9 ,Unspecified vitamin B deficiency,"Endocrine, nutritional and metabolic...",2624,15,1.77,0.0366571207,0.99,2.92
367.2 ,Astigmatism,Diseases of the nervous system,24494,139,1.77,0.0000000010491844,1.49,2.1
691 ,Atopic dermatitis and related...,Diseases of the skin and subcutaneous...,8292,16,1.77,0.0291069908,1.01,2.88
388.70 ,"Otalgia, unspecified",Diseases of the nervous system,2585,5,1.77,0.2158282931,0.57,4.14
701.1 ,"Keratoderma, acquired",Diseases of the skin and subcutaneous...,3321,19,1.77,0.0202405512,1.06,2.77
873.0 ,"Open wound of scalp, without mention...",Injury and poisoning,25650,49,1.77,0.0002675359,1.3,2.34
883 ,Open wound of finger(s),Injury and poisoning,2266,13,1.77,0.0597357183,0.94,3.04
596.5 ,Other functional disorders of...,Diseases of the genitourinary...,1935,11,1.76,0.0685668093,0.87,3.15
692.79 ,Other dermatitis due to solar...,Diseases of the skin and subcutaneous...,8849,17,1.76,0.0333698182,1.02,2.83
369.9 ,Unspecified visual loss,Diseases of the nervous system,3165,18,1.76,0.0262463889,1.04,2.79
315.5 ,Mixed development disorder,Mental disorders,4674,9,1.76,0.1122104647,0.8,3.36
009.1 ,"Colitis, enteritis, and gastroenteritis...",Infectious and parasitic diseases,68177,127,1.75,0.000000015364331,1.45,2.1
372.9 ,Unspecified disorder of conjunctiva,Diseases of the nervous system,6305,12,1.74,0.0803691574,0.9,3.05
367.0 ,Hypermetropia,Diseases of the nervous system,32041,178,1.74,0.00000000002249731,1.49,2.02
367.9 ,Unspecified disorder of refraction...,Diseases of the nervous system,143243,760,1.74,6.183668e-40,1.61,1.88
372.10 ,"Chronic conjunctivitis, unspecified",Diseases of the nervous system,182079,949,1.74,1.291427e-47,1.62,1.86
