disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
127.9 ,"Intestinal helminthiasis, unspecified",Infectious and parasitic diseases,2367,31,1.69,0.0066785594,1.14,2.4
611.9 ,Unspecified breast disorder,Diseases of the genitourinary...,3048,40,1.69,0.0018852912,1.21,2.31
709.2 ,Scar conditions and fibrosis of...,Diseases of the skin and subcutaneous...,2977,39,1.69,0.0023250767,1.2,2.32
536 ,Disorders of function of stomach,Diseases of the digestive system,11241,146,1.68,0.0000000097622953,1.42,1.98
564.1 ,Irritable bowel syndrome,Diseases of the digestive system,19598,254,1.68,0.00000000000004206799,1.48,1.91
315.3 ,Developmental speech or language...,Mental disorders,5132,67,1.68,0.0000881138,1.3,2.14
474.0 ,Chronic tonsillitis,Diseases of the respiratory system,11260,146,1.68,0.000000010187026,1.41,1.98
277.9 ,Unspecified disorder of metabolism,"Endocrine, nutritional and metabolic...",2001,26,1.67,0.0146826757,1.09,2.46
595.9 ,"Cystitis, unspecified",Diseases of the genitourinary...,10609,137,1.67,0.000000036072454,1.4,1.98
315.8 ,Other specified delays in development,Mental disorders,2545,33,1.67,0.0063271858,1.15,2.35
367.0 ,Hypermetropia,Diseases of the nervous system,32041,411,1.67,3.625411e-21,1.51,1.85
372.05 ,Acute atopic conjunctivitis,Diseases of the nervous system,6019,78,1.67,0.0000262896,1.32,2.09
374.0 ,Entropion and trichiasis of eyelid,Diseases of the nervous system,2928,38,1.67,0.0030509845,1.18,2.3
379.93 ,Redness or discharge of eye,Diseases of the nervous system,2701,35,1.67,0.0042731985,1.16,2.33
550.9 ,"Inguinal hernia, without mention...",Diseases of the digestive system,3255,42,1.66,0.0025665136,1.2,2.25
709.0 ,Dyschromia,Diseases of the skin and subcutaneous...,4345,56,1.66,0.0005048421,1.25,2.16
380.15 ,Chronic mycotic otitis externa,Diseases of the nervous system,3730,48,1.66,0.0010517336,1.22,2.21
528.0 ,Stomatitis,Diseases of the digestive system,51549,647,1.65,2.469617e-30,1.52,1.78
110.1 ,Dermatophytosis of nail,Infectious and parasitic diseases,2029,26,1.65,0.0157141223,1.08,2.43
276 ,"Disorder of fluid, electrolyte,...","Endocrine, nutritional and metabolic...",2029,26,1.65,0.0157141223,1.08,2.43
367.9 ,Unspecified disorder of refraction...,Diseases of the nervous system,143243,1743,1.65,1.4288e-74,1.57,1.74
698.1 ,Pruritus of genital organs,Diseases of the skin and subcutaneous...,5003,64,1.65,0.0001986479,1.27,2.11
380.10 ,"Infective otitis externa, unspecified",Diseases of the nervous system,74372,927,1.65,2.202943e-42,1.54,1.76
475 ,Peritonsillar abscess,Diseases of the respiratory system,21191,270,1.65,0.000000000000046021,1.46,1.87
523.9 ,Unspecified gingival and periodontal...,Diseases of the digestive system,3382,43,1.64,0.002333085,1.18,2.21
078.1 ,Viral warts,Infectious and parasitic diseases,25118,317,1.64,0.000000000000001021564,1.46,1.83
111.0 ,Pityriasis versicolor,Infectious and parasitic diseases,9791,124,1.64,0.00000046840687,1.36,1.95
374.05 ,Trichiasis of eyelid without entropion,Diseases of the nervous system,13697,174,1.64,0.0000000016893833,1.41,1.91
599 ,Other disorders of urethra and...,Diseases of the genitourinary...,5760,73,1.63,0.0001184569,1.28,2.06
696.5 ,Other and unspecified pityriasis,Diseases of the skin and subcutaneous...,11965,151,1.63,0.000000028667335,1.38,1.92
698.8 ,Other specified pruritic conditions,Diseases of the skin and subcutaneous...,9025,114,1.63,0.0000014178277,1.34,1.96
127.0 ,Ascariasis,Infectious and parasitic diseases,3172,40,1.62,0.0043815032,1.16,2.22
595.0 ,Acute cystitis,Diseases of the genitourinary...,16761,210,1.62,0.0000000001291408,1.41,1.86
367.51 ,Paresis of accommodation,Diseases of the nervous system,5405,68,1.62,0.0002508721,1.26,2.06
367.53 ,Spasm of accommodation,Diseases of the nervous system,12613,158,1.62,0.000000026287245,1.37,1.9
380.13 ,Other acute infections of external...,Diseases of the nervous system,3187,40,1.62,0.0045093761,1.15,2.21
493.90 ,"Asthma, unspecified type, unspecified",Diseases of the respiratory system,129995,1553,1.61,4.962114e-61,1.52,1.7
127.4 ,Enterobiasis,Infectious and parasitic diseases,21726,270,1.61,0.0000000000007309628,1.42,1.82
276.5 ,Volume depletion,"Endocrine, nutritional and metabolic...",47024,578,1.61,3.821454e-25,1.48,1.75
599.0 ,"Urinary tract infection, site...",Diseases of the genitourinary...,98930,1193,1.61,4.260357e-48,1.51,1.71
692.8 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,5123,64,1.61,0.0004306338,1.24,2.06
693.9 ,Dermatitis due to unspecified...,Diseases of the skin and subcutaneous...,13433,167,1.61,0.000000017069152,1.37,1.87
462 ,Acute pharyngitis,Diseases of the respiratory system,690401,6919,1.61,3.37914e-160,1.55,1.66
478.5 ,Other diseases of vocal cords,Diseases of the respiratory system,16518,204,1.6,0.0000000007281462,1.38,1.84
528.5 ,Diseases of lips,Diseases of the digestive system,5645,70,1.6,0.0002574629,1.24,2.02
054.9 ,Herpes simplex without mention...,Infectious and parasitic diseases,10622,132,1.6,0.00000056312702,1.34,1.91
367.21 ,Regular astigmatism,Diseases of the nervous system,14451,179,1.6,0.0000000060116827,1.37,1.86
317 ,Mild intellectual disabilities,Mental disorders,2264,28,1.59,0.0219959982,1.06,2.31
368.13 ,Visual discomfort,Diseases of the nervous system,74403,898,1.59,3.485971e-36,1.49,1.71
490 ,"Bronchitis, not specified as acute...",Diseases of the respiratory system,52894,638,1.58,9.990353e-26,1.46,1.71
041.9 ,"Bacterial infection, unspecified,...",Infectious and parasitic diseases,21240,259,1.58,0.00000000001231271,1.39,1.79
372.11 ,Simple chronic conjunctivitis,Diseases of the nervous system,42606,517,1.58,1.728476e-21,1.45,1.73
380.23 ,Other chronic otitis externa,Diseases of the nervous system,2040,25,1.58,0.0310082867,1.02,2.34
483 ,Pneumonia due to other specified...,Diseases of the respiratory system,26402,320,1.57,0.0000000000001063234,1.4,1.76
564.0 ,Constipation,Diseases of the digestive system,213735,2440,1.57,6.700412e-82,1.51,1.65
253.3 ,Pituitary dwarfism,"Endocrine, nutritional and metabolic...",1968,24,1.57,0.0385284587,1,2.34
372.9 ,Unspecified disorder of conjunctiva,Diseases of the nervous system,6305,77,1.57,0.0002367085,1.24,1.97
373.0 ,Blepharitis,Diseases of the nervous system,3941,48,1.57,0.0035349025,1.15,2.09
705.81 ,Dyshidrosis,Diseases of the skin and subcutaneous...,23259,282,1.57,0.000000000003171946,1.39,1.77
378.0 ,Esotropia,Diseases of the nervous system,2302,28,1.57,0.0235832382,1.04,2.27
382.0 ,Acute suppurative otitis media,Diseases of the nervous system,31031,376,1.57,6.783432e-16,1.42,1.75
052 ,Chickenpox,Infectious and parasitic diseases,10492,127,1.56,0.0000034863789,1.3,1.86
680 ,Carbuncle and furuncle,Diseases of the skin and subcutaneous...,3809,46,1.56,0.0053921257,1.14,2.08
367.20 ,"Astigmatism, unspecified",Diseases of the nervous system,44978,538,1.56,3.993077e-21,1.43,1.7
367.31 ,Anisometropia,Diseases of the nervous system,1899,23,1.56,0.0482669361,0.99,2.35
474.11 ,Hypertrophy of tonsils alone,Diseases of the respiratory system,1892,23,1.56,0.0478863818,0.99,2.36
485 ,"Bronchopneumonia, organism unspecified",Diseases of the respiratory system,138294,1594,1.55,1.266883e-53,1.47,1.63
487 ,Influenza,Diseases of the respiratory system,21554,258,1.55,0.00000000008495289,1.36,1.75
708 ,Urticaria,Diseases of the skin and subcutaneous...,12159,146,1.55,0.00000082357263,1.31,1.83
379.90 ,"Disorder of eye, unspecified",Diseases of the nervous system,3909,47,1.55,0.0046222727,1.13,2.06
493.00 ,"Extrinsic asthma, unspecified",Diseases of the respiratory system,20024,239,1.54,0.0000000005485071,1.35,1.76
599.9 ,Unspecified disorder of urethra...,Diseases of the genitourinary...,7443,89,1.54,0.0001566499,1.24,1.9
682.8 ,Cellulitis and abscess of other...,Diseases of the skin and subcutaneous...,4339,52,1.54,0.0031848142,1.15,2.03
372 ,Disorders of conjunctiva,Diseases of the nervous system,11390,136,1.54,0.000003049003,1.29,1.83
315.9 ,Unspecified delay in development,Mental disorders,6224,74,1.53,0.000654328,1.2,1.93
493 ,Asthma,Diseases of the respiratory system,23241,272,1.52,0.0000000002497118,1.34,1.71
535.5 ,Unspecified gastritis & gastroduodenitis,Diseases of the digestive system,23274,274,1.52,0.0000000000981203,1.35,1.72
681.02 ,Onychia and paronychia of finger,Diseases of the skin and subcutaneous...,2874,34,1.52,0.0191183095,1.05,2.13
682.0 ,Cellulitis and abscess of face,Diseases of the skin and subcutaneous...,3817,45,1.52,0.0074791504,1.1,2.04
682.9 ,Cellulitis and abscess of unspecified...,Diseases of the skin and subcutaneous...,47389,553,1.52,1.333712e-19,1.39,1.66
381.4 ,"Nonsuppurative otitis media, not...",Diseases of the nervous system,17306,204,1.52,0.000000024427864,1.32,1.75
686.8 ,Other specified local infections...,Diseases of the skin and subcutaneous...,43375,502,1.51,2.78519e-17,1.38,1.65
704.8 ,Other specified diseases of hair...,Diseases of the skin and subcutaneous...,22660,264,1.51,0.0000000006520885,1.33,1.7
381 ,Nonsuppurative otitis media and...,Diseases of the nervous system,8219,96,1.51,0.0001974495,1.22,1.84
382 ,Suppurative and unspecified otitis...,Diseases of the nervous system,7418,87,1.51,0.000335796,1.21,1.87
463 ,Acute tonsillitis,Diseases of the respiratory system,839547,7884,1.51,8.8531e-121,1.46,1.57
528.9 ,Other and unspecified diseases...,Diseases of the digestive system,79942,910,1.5,2.182336e-28,1.4,1.6
133.0 ,Scabies,Infectious and parasitic diseases,9555,111,1.5,0.0000693994,1.23,1.81
372.0 ,Acute conjunctivitis,Diseases of the nervous system,49211,567,1.5,5.963047e-19,1.38,1.64
378.10 ,"Exotropia, unspecified",Diseases of the nervous system,5156,60,1.5,0.0032264936,1.14,1.93
473.9 ,Unspecified sinusitis (chronic),Diseases of the respiratory system,47515,548,1.5,2.062976e-18,1.38,1.64
487.0 ,Influenza with pneumonia,Diseases of the respiratory system,7967,92,1.49,0.0003375761,1.2,1.83
560.9 ,Unspecified intestinal obstruction,Diseases of the digestive system,7628,88,1.49,0.0005208059,1.19,1.83
285.9 ,"Anemia, unspecified",Diseases of the blood and blood-forming...,9431,109,1.49,0.00010153,1.22,1.8
367 ,"Infantile, juvenile, and presenile...",Diseases of the nervous system,16254,188,1.49,0.00000030203875,1.29,1.73
611.72 ,Lump or mass in breast,Diseases of the genitourinary...,2258,26,1.48,0.0541885257,0.96,2.18
682 ,Other cellulitis and abscess,Diseases of the skin and subcutaneous...,4536,52,1.48,0.0085006249,1.1,1.94
372.10 ,"Chronic conjunctivitis, unspecified",Diseases of the nervous system,182079,1999,1.48,6.553439e-54,1.41,1.56
693.0 ,Dermatitis due to drugs and medicines...,Diseases of the skin and subcutaneous...,3226,37,1.48,0.0267028635,1.04,2.04
466.0 ,Acute bronchitis,Diseases of the respiratory system,992964,8938,1.48,6.24476e-102,1.43,1.54
535.50 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,126653,1399,1.47,5.399243e-38,1.39,1.55
692.1 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,4107,47,1.47,0.0124938256,1.08,1.96
698.3 ,Lichenification and lichen simplex...,Diseases of the skin and subcutaneous...,11300,129,1.47,0.0000431386,1.23,1.75
701.1 ,"Keratoderma, acquired",Diseases of the skin and subcutaneous...,3321,38,1.47,0.0226543934,1.04,2.03
128.9 ,"Helminth infection, unspecified",Infectious and parasitic diseases,5037,57,1.46,0.0078692384,1.1,1.89
360.89 ,Other disorders of globe,Diseases of the nervous system,2729,31,1.46,0.0486605477,0.99,2.08
461.0 ,Acute maxillary sinusitis,Diseases of the respiratory system,49991,560,1.46,1.593637e-16,1.34,1.59
477 ,Allergic rhinitis,Diseases of the respiratory system,40987,461,1.46,0.00000000000005413024,1.33,1.6
038.9 ,Unspecified septicemia,Infectious and parasitic diseases,9954,112,1.45,0.0002447961,1.19,1.75
564 ,"Functional digestive disorders,...",Diseases of the digestive system,34052,380,1.45,0.0000000000248599,1.3,1.6
565.0 ,Anal fissure,Diseases of the digestive system,8899,100,1.45,0.0005523561,1.18,1.76
692.89 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,25983,292,1.45,0.0000000027006714,1.29,1.63
472.1 ,Chronic pharyngitis,Diseases of the respiratory system,13498,152,1.45,0.000014917,1.23,1.71
478.1 ,Other diseases of nasal cavity...,Diseases of the respiratory system,62139,691,1.45,2.032299e-19,1.34,1.57
528.2 ,Oral aphthae,Diseases of the digestive system,33204,368,1.44,0.00000000009817176,1.29,1.59
558.2 ,Toxic gastroenteritis and colitis,Diseases of the digestive system,7427,83,1.44,0.0018303694,1.14,1.79
691 ,Atopic dermatitis and related...,Diseases of the skin and subcutaneous...,8292,93,1.44,0.0008789804,1.16,1.77
491.9 ,Unspecified chronic bronchitis,Diseases of the respiratory system,9441,105,1.43,0.0005204308,1.17,1.74
536.8 ,Dyspepsia and other specified...,Diseases of the digestive system,135575,1455,1.43,7.26757e-34,1.35,1.51
110.5 ,Dermatophytosis of the body,Infectious and parasitic diseases,8527,95,1.43,0.0008442295,1.16,1.76
555.9 ,Regional enteritis of unspecified...,Diseases of the digestive system,29393,324,1.43,0.0000000024438945,1.27,1.59
367.89 ,Other disorders of refraction...,Diseases of the nervous system,23944,264,1.43,0.000000076325641,1.26,1.61
373.11 ,Hordeolum externum,Diseases of the nervous system,69154,756,1.43,1.846407e-19,1.33,1.54
529.0 ,Glossitis,Diseases of the digestive system,2527,28,1.42,0.0691430585,0.94,2.06
315.39 ,Other developmental speech or...,Mental disorders,7440,82,1.42,0.0028756247,1.13,1.76
370.21 ,Punctate keratitis,Diseases of the nervous system,17123,188,1.42,0.0000080852337,1.22,1.64
373.12 ,Hordeolum internum,Diseases of the nervous system,72356,786,1.42,1.504264e-19,1.32,1.53
708.0 ,Allergic urticaria,Diseases of the skin and subcutaneous...,51425,563,1.42,0.000000000000007426063,1.31,1.55
482.9 ,"Bacterial pneumonia, unspecified",Diseases of the respiratory system,13716,150,1.41,0.0000762999,1.19,1.66
487.8 ,Influenza with other manifestations,Diseases of the respiratory system,39562,431,1.41,0.00000000002674201,1.28,1.56
117.9 ,Other and unspecified mycoses,Infectious and parasitic diseases,4924,54,1.41,0.0148313919,1.06,1.84
370.9 ,Unspecified keratitis,Diseases of the nervous system,3189,35,1.41,0.0544277954,0.98,1.97
381.0 ,Acute nonsuppurative otitis media,Diseases of the nervous system,13180,144,1.41,0.0001031746,1.19,1.66
460 ,Acute nasopharyngitis [common...,Diseases of the respiratory system,869734,7879,1.41,7.722187e-82,1.36,1.46
461.1 ,Acute frontal sinusitis,Diseases of the respiratory system,4186,46,1.41,0.0272509597,1.03,1.89
536.9 ,Unspecified functional disorder...,Diseases of the digestive system,218098,2263,1.4,1.331223e-44,1.34,1.47
555 ,Regional enteritis,Diseases of the digestive system,4217,46,1.4,0.0279617558,1.02,1.88
367.5 ,Disorders of accommodation,Diseases of the nervous system,2287,25,1.4,0.0948388973,0.91,2.08
373.13 ,Abscess of eyelid,Diseases of the nervous system,10984,119,1.4,0.0005925791,1.15,1.67
531.7 ,"Gastric ulcer, chronic without...",Diseases of the digestive system,2225,24,1.39,0.1156455327,0.89,2.07
535.00 ,"Acute gastritis, without mention...",Diseases of the digestive system,223217,2295,1.39,9.735527e-43,1.33,1.45
708.9 ,"Urticaria, unspecified",Diseases of the skin and subcutaneous...,162908,1704,1.39,2.124214e-34,1.32,1.47
473 ,Chronic sinusitis,Diseases of the respiratory system,7885,85,1.39,0.00385277,1.11,1.72
372.30 ,"Conjunctivitis, unspecified",Diseases of the nervous system,254136,2579,1.38,1.137264e-44,1.32,1.44
