disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
923.21 ,Contusion of wrist,Injury and poisoning,1877,13,2.59,0.0021245837,1.38,4.45
924.10 ,Contusion of lower leg,Injury and poisoning,1877,13,2.59,0.0021245837,1.38,4.45
616.11 ,Vaginitis and vulvovaginitis in...,Injury and poisoning,2185,10,2.58,0.0067844246,1.23,4.76
380.1 ,Infective otitis externa,Diseases of the nervous system,3746,17,2.56,0.0005665235,1.49,4.11
681.11 ,Onychia and paronychia of toe,Injury and poisoning,4188,19,2.56,0.0002796022,1.54,4.01
780.4 ,Dizziness and giddiness,"Comorbidities, signs, and ill-defined...",21710,2813,2.53,< 0.0001,2.43,2.63
465.9 ,Acute upper respiratory infections...,Diseases of the respiratory system,1529735,9636,2.52,8.768657e-91,2.27,2.81
374.82 ,Edema of eyelid,Injury and poisoning,2078,14,2.52,0.0018848504,1.38,4.25
315.8 ,Other specified delays in development,Injury and poisoning,2545,17,2.5,0.0007246864,1.45,4.02
924.11 ,Contusion of knee,Injury and poisoning,4508,30,2.5,0.0000151533,1.68,3.57
921.3 ,Contusion of eyeball,Injury and poisoning,4224,28,2.49,0.0000318242,1.65,3.6
127.0 ,Ascariasis,Injury and poisoning,3172,21,2.48,0.0002095212,1.53,3.8
729.2 ,"Neuralgia, neuritis, and radiculitis,...",Diseases of the musculoskeletal...,2145,276,2.47,6.099981e-36,2.17,2.8
128.9 ,"Helminth infection, unspecified",Infectious and parasitic diseases,5037,31,2.42,0.0000155329,1.64,3.44
701.4 ,Keloid scar,Injury and poisoning,3181,45,2.4,0.00000033957117,1.74,3.22
074.8 ,Other specified diseases due to...,Infectious and parasitic diseases,2133,15,2.39,0.0022127222,1.33,3.95
079 ,Viral and chlamydial infection...,Infectious and parasitic diseases,3972,24,2.37,0.0001891902,1.51,3.53
944.00 ,Burn of unspecified degree of...,Injury and poisoning,2364,15,2.37,0.0023382792,1.33,3.93
682 ,Other cellulitis and abscess,Injury and poisoning,4536,19,2.36,0.0010208807,1.42,3.7
276.9 ,Electrolyte and fluid disorders...,"Endocrine, nutritional and metabolic...",5075,35,2.35,0.0000072684088,1.63,3.27
536.0 ,Achlorhydria,Injury and poisoning,4536,31,2.33,0.0000280017,1.58,3.31
692.1 ,Contact dermatitis and other eczema...,Injury and poisoning,4107,17,2.33,0.002153134,1.36,3.75
079 ,Viral and chlamydial infection...,Infectious and parasitic diseases,3972,27,2.31,0.0000995371,1.52,3.37
360.89 ,Other disorders of globe,Diseases of the nervous system,2729,16,2.3,0.0032673255,1.31,3.74
550.92 ,"Inguinal hernia, without mention...",Injury and poisoning,2248,13,2.26,0.0095094563,1.2,3.88
883.0 ,"Open wound of finger(s), without...",Injury and poisoning,14974,89,2.24,0.00000000001947673,1.8,2.77
611.72 ,Lump or mass in breast,Injury and poisoning,2258,9,2.24,0.0220508158,1.02,4.27
360.89 ,Other disorders of globe,Diseases of the nervous system,2729,18,2.24,0.0020278332,1.32,3.55
682.6 ,"Cellulitis and abscess of leg,...",Injury and poisoning,2778,11,2.23,0.0197552363,1.11,4
041.9 ,"Bacterial infection, unspecified,...",Injury and poisoning,21240,125,2.23,0.000000000000003386314,1.85,2.67
523.1 ,Chronic gingivitis,Injury and poisoning,2792,11,2.22,0.0200185065,1.1,3.98
474.10 ,Hypertrophy of tonsil with adenoids,Injury and poisoning,3831,25,2.22,0.0004399857,1.43,3.28
702.8 ,Other specified dermatoses,Injury and poisoning,4670,61,2.21,0.000000054133045,1.69,2.85
535.40 ,"Other specified gastritis, without...",Diseases of the digestive system,7056,92,2.21,0.00000000001908557,1.78,2.72
989.5 ,Toxic effect of venom,Injury and poisoning,8724,51,2.2,0.00000064881874,1.63,2.9
380.23 ,Other chronic otitis externa,Injury and poisoning,2040,12,2.2,0.0146939616,1.13,3.85
129 ,"Intestinal parasitism, unspecified",Infectious and parasitic diseases,5915,38,2.19,0.000017934,1.54,3.01
465.9 ,Acute upper respiratory infections...,Injury and poisoning,1529735,4124,2.18,4.132225e-31,1.88,2.54
564.8 ,Other specified function disorder...,Injury and poisoning,50314,186,2.15,1.45555e-19,1.84,2.49
693.1 ,Dermatitis due to food taken internally,Injury and poisoning,2088,8,2.15,0.0362158646,0.93,4.26
072.9 ,Mumps without mention of complication,Infectious and parasitic diseases,4546,25,2.15,0.0005537746,1.39,3.19
478.22 ,Parapharyngeal abscess,Injury and poisoning,2093,8,2.15,0.0366411279,0.93,4.25
127.0 ,Ascariasis,Infectious and parasitic diseases,3172,20,2.14,0.0025262294,1.31,3.32
536.0 ,Achlorhydria,Diseases of the digestive system,4536,57,2.13,0.00000034957674,1.61,2.76
315.3 ,Developmental speech or language...,Injury and poisoning,5132,29,2.12,0.0003330906,1.41,3.05
372.8 ,Other disorders of conjunctiva,Injury and poisoning,2402,15,2.12,0.0072362621,1.18,3.51
923.11 ,Contusion of elbow,Injury and poisoning,4240,24,2.12,0.0008561005,1.35,3.16
482.8 ,Pneumonia due to other specified...,Injury and poisoning,3846,24,2.12,0.000851388,1.36,3.16
523.1 ,Chronic gingivitis,Diseases of the digestive system,2792,35,2.12,0.0000630758,1.47,2.96
536.0 ,Achlorhydria,Injury and poisoning,4536,17,2.11,0.0043742667,1.23,3.39
380.2 ,Other otitis externa,Diseases of the nervous system,2396,9,2.11,0.0443193307,0.96,4.02
923.20 ,Contusion of hand(s),Injury and poisoning,2664,15,2.11,0.0075765682,1.18,3.48
388.8 ,Other disorders of ear,Diseases of the nervous system,3193,12,2.11,0.017244758,1.09,3.7
528.0 ,Stomatitis,Injury and poisoning,51549,311,2.11,1.432286e-30,1.88,2.37
374.0 ,Entropion and trichiasis of eyelid,Injury and poisoning,2928,18,2.09,0.0052170594,1.23,3.31
380.15 ,Chronic mycotic otitis externa,Injury and poisoning,3730,23,2.09,0.0012481899,1.32,3.15
784.5 ,Other speech disturbance,Injury and poisoning,6066,75,2.09,0.000000012734434,1.64,2.63
924.21 ,Contusion of ankle,Injury and poisoning,3059,17,2.08,0.0071730095,1.21,3.34
474.11 ,Hypertrophy of tonsils alone,Injury and poisoning,1892,10,2.07,0.0344187444,0.99,3.81
087.9 ,"Relapsing fever, unspecified",Infectious and parasitic diseases,6456,34,2.06,0.0001650043,1.43,2.89
535.40 ,"Other specified gastritis, without...",Injury and poisoning,7056,37,2.06,0.0000764642,1.44,2.84
696.3 ,Pityriasis rosea,Injury and poisoning,5462,20,2.06,0.0031570245,1.26,3.2
381.0 ,Acute nonsuppurative otitis media,Injury and poisoning,13180,79,2.05,0.000000011717084,1.62,2.56
523.0 ,Acute gingivitis,Injury and poisoning,4143,25,2.05,0.0012996931,1.32,3.03
564 ,"Functional digestive disorders,...",Injury and poisoning,34052,122,2.05,0.000000000001993009,1.7,2.46
919.0 ,"Abrasion or friction burn of other,...",Injury and poisoning,12806,69,2.03,0.00000018005012,1.57,2.57
464.21 ,Acute laryngotracheitis with obstruction,Diseases of the respiratory system,6853,82,2.03,0.0000000099032543,1.61,2.52
475 ,Peritonsillar abscess,Injury and poisoning,21191,75,2.01,0.000000066511392,1.58,2.53
372.72 ,Conjunctival hemorrhage,Diseases of the nervous system,16687,59,2,0.0000018259441,1.52,2.59
367.81 ,Transient refractive change,Injury and poisoning,4109,22,2,0.0034364732,1.25,3.04
523.9 ,Unspecified gingival and periodontal...,Diseases of the digestive system,3382,40,2,0.0000729308,1.42,2.73
473 ,Chronic sinusitis,Injury and poisoning,7885,28,2,0.0007393818,1.33,2.9
493.00 ,"Extrinsic asthma, unspecified",Injury and poisoning,20024,70,1.99,0.00000029800163,1.54,2.52
127.9 ,"Intestinal helminthiasis, unspecified",Infectious and parasitic diseases,2367,12,1.98,0.0239328083,1.02,3.47
317 ,Mild intellectual disabilities,Injury and poisoning,2264,12,1.98,0.0240475247,1.02,3.47
883 ,Open wound of finger(s),Injury and poisoning,2266,12,1.98,0.0241644802,1.02,3.47
924.5 ,Contusion of unspecified part...,Injury and poisoning,2825,15,1.98,0.0154401207,1.11,3.28
692.1 ,Contact dermatitis and other eczema...,Injury and poisoning,4107,48,1.98,0.0000242108,1.45,2.63
378.00 ,"Esotropia, unspecified",Injury and poisoning,3397,18,1.98,0.0070627526,1.17,3.14
078.2 ,Sweating fever,Infectious and parasitic diseases,2056,12,1.98,0.0241186667,1.02,3.47
112 ,Candidiasis,Infectious and parasitic diseases,2396,14,1.98,0.0206374958,1.08,3.34
464.21 ,Acute laryngotracheitis with obstruction,Injury and poisoning,6853,24,1.97,0.0022308433,1.26,2.95
465.9 ,Acute upper respiratory infections...,Injury and poisoning,1529735,2853,1.97,5.936073e-18,1.66,2.35
424.0 ,Mitral valve disorders,Diseases of the circulatory system,2154,25,1.96,0.0018902172,1.26,2.9
599 ,Other disorders of urethra and...,Injury and poisoning,5760,20,1.96,0.0066869092,1.19,3.03
629.9 ,Unspecified disorder of female...,Injury and poisoning,4888,17,1.96,0.0097893193,1.14,3.14
550.90 ,"Inguinal hernia, without mention...",Injury and poisoning,8852,44,1.95,0.0000535095,1.41,2.62
949.0 ,"Burn of unspecified site, unspecified...",Injury and poisoning,11570,60,1.95,0.0000032338759,1.48,2.51
686.8 ,Other specified local infections...,Injury and poisoning,43375,147,1.95,0.0000000000007393724,1.64,2.3
367.51 ,Paresis of accommodation,Injury and poisoning,5405,28,1.94,0.0013491605,1.29,2.81
682.6 ,"Cellulitis and abscess of leg,...",Injury and poisoning,2778,32,1.94,0.0007166558,1.33,2.75
535.4 ,Other specified gastritis,Injury and poisoning,2912,10,1.93,0.0447124069,0.92,3.56
924.20 ,Contusion of foot,Injury and poisoning,4274,22,1.92,0.0044115819,1.2,2.92
315.39 ,Other developmental speech or...,Injury and poisoning,7440,38,1.91,0.0002726232,1.35,2.63
785.3 ,Other abnormal heart sounds,"Comorbidities, signs, and ill-defined...",2664,272,1.9,2.538627e-20,1.67,2.15
253.3 ,Pituitary dwarfism,Injury and poisoning,1968,10,1.9,0.0481888347,0.91,3.5
380.1 ,Infective otitis externa,Injury and poisoning,3746,21,1.9,0.0060908978,1.18,2.92
041.9 ,"Bacterial infection, unspecified,...",Infectious and parasitic diseases,21240,118,1.9,0.0000000003189192,1.57,2.29
680.8 ,Carbuncle and furuncle of other...,Injury and poisoning,3247,11,1.9,0.0549382606,0.95,3.42
343.9 ,"Infantile cerebral palsy, unspecified",Injury and poisoning,3756,19,1.89,0.0102428496,1.14,2.96
560.3 ,Impaction of intestine,Injury and poisoning,2494,28,1.89,0.002376207,1.26,2.75
528.2 ,Oral aphthae,Injury and poisoning,33204,182,1.89,0.00000000000001660999,1.62,2.19
372.20 ,"Blepharoconjunctivitis, unspecified",Injury and poisoning,12150,67,1.88,0.0000031231442,1.45,2.39
786.1 ,Stridor,Injury and poisoning,9844,109,1.88,0.0000000035489979,1.54,2.27
491.0 ,Simple chronic bronchitis,Injury and poisoning,2300,11,1.87,0.057191587,0.93,3.35
686.8 ,Other specified local infections...,Injury and poisoning,43375,470,1.87,2.817501e-33,1.7,2.05
474.11 ,Hypertrophy of tonsils alone,Diseases of the respiratory system,1892,21,1.87,0.0098506214,1.16,2.87
110.3 ,Dermatophytosis of groin and perianal...,Infectious and parasitic diseases,4164,23,1.87,0.0058220395,1.19,2.82
378.10 ,"Exotropia, unspecified",Diseases of the nervous system,5156,17,1.86,0.0184913681,1.08,2.98
892.0 ,Open wound of foot except toe(s)...,Injury and poisoning,11505,57,1.86,0.0000186053,1.4,2.41
682 ,Other cellulitis and abscess,Injury and poisoning,4536,50,1.86,0.0000625913,1.38,2.46
319 ,Unspecified intellectual disabilities,Injury and poisoning,2630,13,1.85,0.0353133955,0.98,3.17
482 ,Other bacterial pneumonia,Injury and poisoning,3975,13,1.84,0.0358914929,0.98,3.15
519.9 ,Unspecified disease of respiratory...,Injury and poisoning,8108,38,1.84,0.0005698232,1.3,2.53
558.2 ,Toxic gastroenteritis and colitis,Injury and poisoning,7427,81,1.84,0.00000051169431,1.46,2.3
381.10 ,"Chronic serous otitis media, simple...",Injury and poisoning,3878,21,1.84,0.0105807503,1.13,2.82
381.0 ,Acute nonsuppurative otitis media,Diseases of the nervous system,13180,43,1.84,0.0002463603,1.33,2.49
684 ,Impetigo,Injury and poisoning,47723,509,1.84,2.223077e-34,1.68,2.01
698.8 ,Other specified pruritic conditions,Injury and poisoning,9025,98,1.84,0.000000046401757,1.49,2.24
372.72 ,Conjunctival hemorrhage,Injury and poisoning,16687,78,1.84,0.0000010164114,1.45,2.3
686 ,Other local infections of skin...,Injury and poisoning,9811,32,1.84,0.0015821708,1.26,2.6
110.1 ,Dermatophytosis of nail,Injury and poisoning,2029,10,1.84,0.0784354156,0.88,3.39
891 ,"Open wound of knee, leg (except...",Injury and poisoning,2045,10,1.83,0.0796380627,0.87,3.37
382 ,Suppurative and unspecified otitis...,Injury and poisoning,7418,40,1.83,0.0005219451,1.31,2.5
382.02 ,Acute suppurative otitis media...,Injury and poisoning,6675,36,1.83,0.0009170203,1.28,2.54
382.3 ,Unspecified chronic suppurative...,Diseases of the nervous system,2463,8,1.83,0.0901030528,0.79,3.61
922.3 ,Contusion of back,Injury and poisoning,3061,15,1.83,0.0325406427,1.02,3.03
478 ,Other diseases of upper respiratory...,Injury and poisoning,7092,33,1.82,0.0013763475,1.25,2.57
372.72 ,Conjunctival hemorrhage,Injury and poisoning,16687,89,1.82,0.00000028886758,1.46,2.25
523.1 ,Chronic gingivitis,Injury and poisoning,2792,15,1.82,0.0329937109,1.02,3.01
555.2 ,Regional enteritis of small intestine...,Injury and poisoning,11467,37,1.82,0.0007735388,1.28,2.52
372.05 ,Acute atopic conjunctivitis,Injury and poisoning,6019,32,1.81,0.0018592279,1.23,2.55
314.01 ,Attention deficit disorder with...,Injury and poisoning,2689,13,1.81,0.0390277205,0.96,3.1
692.3 ,Contact dermatitis and other eczema...,Injury and poisoning,6852,22,1.81,0.0091444038,1.13,2.74
523.9 ,Unspecified gingival and periodontal...,Injury and poisoning,3382,18,1.8,0.0169138382,1.07,2.86
127.4 ,Enterobiasis,Injury and poisoning,21726,103,1.79,0.0000001016727,1.45,2.17
464.4 ,Croup,Injury and poisoning,42449,220,1.79,0.000000000000009026653,1.56,2.05
528.9 ,Other and unspecified diseases...,Injury and poisoning,79942,408,1.79,1.979678e-25,1.62,1.98
478.9 ,Other and unspecified diseases...,Diseases of the respiratory system,24301,256,1.79,3.836082e-17,1.58,2.03
924.9 ,Contusion of unspecified site,Injury and poisoning,9271,44,1.78,0.000547994,1.29,2.39
466.0 ,Acute bronchitis,Diseases of the respiratory system,992964,7209,1.78,1.13907e-158,1.71,1.86
378.0 ,Esotropia,Injury and poisoning,2302,12,1.77,0.0535528327,0.91,3.09
074.0 ,Herpangina,Infectious and parasitic diseases,233533,1103,1.77,4.360787e-56,1.65,1.89
008.49 ,Intestinal infection due to other...,Injury and poisoning,2530,12,1.77,0.0530022286,0.91,3.1
038.9 ,Unspecified septicemia,Injury and poisoning,9954,47,1.77,0.0002972765,1.3,2.36
277.9 ,Unspecified disorder of metabolism,"Endocrine, nutritional and metabolic...",2001,9,1.76,0.1128873026,0.8,3.34
372.2 ,Blepharoconjunctivitis,Injury and poisoning,1920,10,1.76,0.0860426071,0.84,3.26
315.5 ,Mixed development disorder,Mental disorders,4674,21,1.76,0.018885055,1.09,2.69
380.13 ,Other acute infections of external...,Diseases of the nervous system,3187,10,1.76,0.0861940234,0.84,3.25
781.2 ,Abnormality of gait,Injury and poisoning,4017,42,1.76,0.0006505608,1.27,2.39
381.0 ,Acute nonsuppurative otitis media,Injury and poisoning,13180,62,1.76,0.0000429207,1.35,2.27
482.8 ,Pneumonia due to other specified...,Diseases of the respiratory system,3846,40,1.75,0.00103584,1.25,2.4
074.8 ,Other specified diseases due to...,Injury and poisoning,2133,10,1.75,0.0879348331,0.84,3.23
373.32 ,Contact and allergic dermatitis...,Diseases of the nervous system,2712,28,1.74,0.0057682602,1.15,2.52
074 ,Specific Coxsackie virus diseases,Infectious and parasitic diseases,4881,25,1.74,0.0111348567,1.12,2.57
536.2 ,Persistent vomiting,Diseases of the digestive system,6301,65,1.74,0.0000370678,1.34,2.23
389.10 ,"Sensorineural hearing loss, unspecified",Injury and poisoning,2543,13,1.73,0.0629813758,0.92,2.97
424.0 ,Mitral valve disorders,Injury and poisoning,2154,11,1.73,0.0722277237,0.86,3.1
381.0 ,Acute nonsuppurative otitis media,Diseases of the nervous system,13180,135,1.73,0.0000000054023294,1.45,2.06
373.32 ,Contact and allergic dermatitis...,Injury and poisoning,2712,12,1.73,0.0815722855,0.89,3.03
692 ,Contact dermatitis and other eczema,Injury and poisoning,33871,103,1.73,0.00000044888945,1.41,2.11
466.0 ,Acute bronchitis,Injury and poisoning,992964,3072,1.72,1.406041e-61,1.61,1.84
127.0 ,Ascariasis,Infectious and parasitic diseases,3172,14,1.72,0.0504657465,0.94,2.9
478.9 ,Other and unspecified diseases...,Injury and poisoning,24301,106,1.72,0.00000037404354,1.4,2.09
345.9 ,"Epilepsy, unspecified",Injury and poisoning,5009,23,1.72,0.0135151055,1.09,2.58
466.0 ,Acute bronchitis,Injury and poisoning,992964,3546,1.72,1.255468e-71,1.62,1.83
528 ,"Disease of the oral soft tissues,...",Injury and poisoning,2497,11,1.72,0.073695356,0.86,3.09
464 ,Acute laryngitis and tracheitis,Diseases of the respiratory system,79650,236,1.72,0.0000000000001302154,1.5,1.96
372.9 ,Unspecified disorder of conjunctiva,Injury and poisoning,6305,29,1.72,0.0067260635,1.15,2.48
382.02 ,Acute suppurative otitis media...,Diseases of the nervous system,6675,68,1.72,0.0000421612,1.33,2.19
380.13 ,Other acute infections of external...,Injury and poisoning,3187,14,1.72,0.0513575212,0.94,2.89
491.0 ,Simple chronic bronchitis,Injury and poisoning,2300,7,1.71,0.1378608371,0.69,3.53
493.0 ,Extrinsic asthma,Injury and poisoning,4924,15,1.71,0.0418929409,0.96,2.83
474.0 ,Chronic tonsillitis,Injury and poisoning,11260,49,1.71,0.0005068239,1.26,2.26
475 ,Peritonsillar abscess,Injury and poisoning,21191,106,1.71,0.00000042770905,1.39,2.07
374.00 ,"Entropion, unspecified",Injury and poisoning,4577,21,1.71,0.0206092167,1.06,2.63
780.3 ,Convulsions,Injury and poisoning,12885,130,1.71,0.000000028262284,1.42,2.03
276.5 ,Volume depletion,"Endocrine, nutritional and metabolic...",47024,233,1.71,0.0000000000001301032,1.49,1.95
127.4 ,Enterobiasis,Infectious and parasitic diseases,21726,94,1.7,0.0000020520833,1.37,2.09
477.8 ,Allergic rhinitis due to other...,Injury and poisoning,16182,70,1.7,0.0000438282,1.32,2.15
381.10 ,"Chronic serous otitis media, simple...",Diseases of the nervous system,3878,39,1.7,0.0022545804,1.2,2.32
464.11 ,Acute tracheitis with obstruction,Injury and poisoning,21368,64,1.7,0.0001112684,1.3,2.17
382.02 ,Acute suppurative otitis media...,Diseases of the nervous system,6675,20,1.69,0.0275231689,1.03,2.61
578.9 ,Hemorrhage of gastrointestinal...,Injury and poisoning,1996,6,1.69,0.1785820796,0.62,3.69
698.1 ,Pruritus of genital organs,Injury and poisoning,5003,15,1.69,0.0609019083,0.94,2.79
079 ,Viral and chlamydial infection...,Injury and poisoning,3972,18,1.69,0.0309710912,1,2.68
702.8 ,Other specified dermatoses,Injury and poisoning,4670,14,1.69,0.0551868691,0.92,2.84
493 ,Asthma,Injury and poisoning,23241,69,1.68,0.0000804757,1.3,2.14
277.9 ,Unspecified disorder of metabolism,Injury and poisoning,2001,9,1.68,0.1243283533,0.77,3.2
943.00 ,Burn of unspecified degree of...,Injury and poisoning,2448,11,1.68,0.1111980488,0.84,3.01
519.9 ,Unspecified disease of respiratory...,Injury and poisoning,8108,40,1.68,0.0027144793,1.19,2.29
528.5 ,Diseases of lips,Injury and poisoning,5645,28,1.68,0.0094310488,1.12,2.44
475 ,Peritonsillar abscess,Diseases of the respiratory system,21191,210,1.68,0.000000000006589138,1.46,1.93
692.70 ,Unspecified dermatitis due to...,Injury and poisoning,2674,8,1.68,0.1588684366,0.72,3.32
477.0 ,Allergic rhinitis due to pollen,Injury and poisoning,5012,15,1.68,0.0611508016,0.94,2.78
784.2 ,"Swelling, mass, or lump in head...","Comorbidities, signs, and ill-defined...",3364,306,1.67,0.000000000000001206344,1.48,1.88
480.9 ,"Viral pneumonia, unspecified",Injury and poisoning,5692,28,1.67,0.0099736659,1.11,2.42
483 ,Pneumonia due to other specified...,Injury and poisoning,26402,129,1.67,0.000000092402161,1.39,1.99
464.4 ,Croup,Diseases of the respiratory system,42449,415,1.67,2.100961e-21,1.51,1.85
780.6 ,Fever,Injury and poisoning,322720,2835,1.67,2.07757e-107,1.59,1.74
519.9 ,Unspecified disease of respiratory...,Diseases of the respiratory system,8108,80,1.67,0.0000245812,1.32,2.08
429.2 ,"Cardiovascular disease, unspecified",Injury and poisoning,2799,12,1.67,0.0873614424,0.86,2.93
429.9 ,"Heart disease, unspecified",Injury and poisoning,1875,8,1.67,0.1612262686,0.72,3.29
322.9 ,"Meningitis, unspecified",Diseases of the nervous system,3772,16,1.66,0.0511287941,0.95,2.7
466.1 ,Acute bronchiolitis,Injury and poisoning,468944,1943,1.66,9.904001e-65,1.57,1.76
379.93 ,Redness or discharge of eye,Diseases of the nervous system,2701,8,1.66,0.1615703796,0.72,3.29
380.15 ,Chronic mycotic otitis externa,Diseases of the nervous system,3730,11,1.66,0.1135639365,0.83,2.97
373.00 ,"Blepharitis, unspecified",Injury and poisoning,23786,105,1.66,0.0000019183871,1.35,2.02
136.9 ,Unspecified infectious and parasitic...,Infectious and parasitic diseases,3470,17,1.66,0.0414473264,0.97,2.67
