disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
530.9 ,Unspecified disorder of esophagus,Diseases of the digestive system,4432,55,3.04,0.000000000003199054,2.28,3.96
367.51 ,Paresis of accommodation,Injury and poisoning,5405,40,2.97,0.0000000043930024,2.12,4.06
924.9 ,Contusion of unspecified site,Injury and poisoning,9271,408,2.96,5.75804e-75,2.67,3.28
923.3 ,Contusion of finger,Injury and poisoning,2535,112,2.95,6.182435e-22,2.42,3.57
523.1 ,Chronic gingivitis,Diseases of the digestive system,2792,33,2.88,0.00000017987976,1.98,4.06
558.1 ,Gastroenteritis and colitis due...,Diseases of the digestive system,1876,22,2.86,0.0000205782,1.79,4.34
276.9 ,Electrolyte and fluid disorders...,Injury and poisoning,5075,217,2.86,8.028794e-39,2.48,3.28
924.20 ,Contusion of foot,Injury and poisoning,4274,181,2.83,3.61846e-32,2.42,3.29
261 ,Nutritional marasmus,Injury and poisoning,1848,13,2.81,0.0010575445,1.49,4.83
924.21 ,Contusion of ankle,Injury and poisoning,3059,128,2.79,8.162265e-23,2.32,3.33
923.21 ,Contusion of wrist,Injury and poisoning,1877,78,2.77,0.00000000000002102527,2.18,3.47
783.0 ,Anorexia,"Comorbidities, signs, and ill-defined...",14643,157,2.64,1.998149e-25,2.24,3.1
536.0 ,Achlorhydria,Diseases of the digestive system,4536,49,2.64,0.0000000041036394,1.95,3.49
474.0 ,Chronic tonsillitis,Diseases of the respiratory system,11260,120,2.62,1.365302e-19,2.16,3.14
923.11 ,Contusion of elbow,Injury and poisoning,4240,165,2.59,1.816329e-25,2.2,3.03
560.1 ,Paralytic ileus,Diseases of the digestive system,6435,68,2.58,0.00000000001463742,2,3.28
367.81 ,Transient refractive change,Injury and poisoning,4109,26,2.53,0.0000292256,1.65,3.72
461.1 ,Acute frontal sinusitis,Diseases of the respiratory system,4186,43,2.5,0.00000016294149,1.81,3.38
729.9 ,Other and unspecified disorders...,Diseases of the musculoskeletal...,1862,19,2.48,0.0004081785,1.49,3.89
478 ,Other diseases of upper respiratory...,Diseases of the respiratory system,7092,71,2.44,0.00000000005102883,1.9,3.09
779.9 ,Unspecified condition originating...,Certain conditions originating...,2033,20,2.39,0.0006750324,1.46,3.71
478.5 ,Other diseases of vocal cords,Diseases of the respiratory system,16518,160,2.38,1.519519e-21,2.02,2.79
921.3 ,Contusion of eyeball,Injury and poisoning,4224,151,2.37,3.833511e-20,2,2.79
787.3 ,"Flatulence, eructation, and gas...","Comorbidities, signs, and ill-defined...",100374,893,2.33,1.107556e-99,2.17,2.5
464.30 ,Acute epiglottitis without mention...,Diseases of the respiratory system,8495,80,2.3,0.00000000008426703,1.82,2.87
943.00 ,Burn of unspecified degree of...,Injury and poisoning,2448,85,2.3,0.00000000002137549,1.83,2.85
367.21 ,Regular astigmatism,Injury and poisoning,14451,82,2.29,0.00000000005343435,1.81,2.85
078.2 ,Sweating fever,Injury and poisoning,2056,71,2.28,0.0000000016048104,1.77,2.89
924.5 ,Contusion of unspecified part...,Injury and poisoning,2825,16,2.26,0.0035490634,1.29,3.68
944.00 ,Burn of unspecified degree of...,Injury and poisoning,2364,81,2.26,0.0000000001096341,1.79,2.83
565.0 ,Anal fissure,Diseases of the digestive system,8899,82,2.25,0.00000000009040671,1.79,2.8
074 ,Specific Coxsackie virus diseases,Injury and poisoning,4881,166,2.25,7.444376e-20,1.92,2.63
472.2 ,Chronic nasopharyngitis,Diseases of the respiratory system,34994,315,2.24,2.023718e-35,1.99,2.51
345.9 ,"Epilepsy, unspecified",Injury and poisoning,5009,28,2.23,0.000164112,1.48,3.24
595.9 ,"Cystitis, unspecified",Diseases of the genitourinary...,10609,97,2.23,0.000000000003374652,1.81,2.73
616.1 ,Vaginitis and vulvovaginitis,Diseases of the genitourinary...,3050,28,2.23,0.000166434,1.48,3.23
315.9 ,Unspecified delay in development,Injury and poisoning,6224,210,2.23,2.7036e-24,1.94,2.57
948.00 ,Burn [any degree] involving less...,Injury and poisoning,1873,63,2.22,0.00000002867601,1.7,2.86
478.1 ,Other diseases of nasal cavity...,Diseases of the respiratory system,62139,542,2.21,1.158588e-56,2.02,2.41
528.9 ,Other and unspecified diseases...,Diseases of the digestive system,79942,686,2.2,1.941923e-69,2.03,2.38
315.39 ,Other developmental speech or...,Injury and poisoning,7440,245,2.18,1.268748e-26,1.91,2.48
319 ,Unspecified intellectual disabilities,Injury and poisoning,2630,87,2.18,0.000000000195819,1.74,2.7
927.3 ,Crushing injury of finger(s),Injury and poisoning,3203,106,2.18,0.000000000001491262,1.78,2.65
429.2 ,"Cardiovascular disease, unspecified",Diseases of the circulatory system,2799,25,2.17,0.0005205652,1.4,3.21
560.0 ,Intussusception,Diseases of the digestive system,2824,25,2.15,0.0005652273,1.39,3.18
315.5 ,Mixed development disorder,Injury and poisoning,4674,152,2.15,1.331215e-16,1.81,2.53
370.40 ,"Keratoconjunctivitis, unspecified",Diseases of the nervous system,7198,63,2.13,0.000000094705108,1.63,2.73
345.90 ,"Epilepsy, unspecified, without...",Injury and poisoning,6860,220,2.12,1.060475e-22,1.84,2.43
927.3 ,Crushing injury of finger(s),Injury and poisoning,3203,17,2.12,0.0042498475,1.23,3.4
923.20 ,Contusion of hand(s),Injury and poisoning,2664,14,2.1,0.0102287934,1.14,3.53
924.21 ,Contusion of ankle,Injury and poisoning,3059,16,2.09,0.0062152859,1.19,3.4
478.9 ,Other and unspecified diseases...,Diseases of the respiratory system,24301,205,2.08,2.603025e-20,1.8,2.39
531.7 ,"Gastric ulcer, chronic without...",Diseases of the digestive system,2225,19,2.07,0.0040444387,1.24,3.25
780 ,General symptoms,"Comorbidities, signs, and ill-defined...",11703,99,2.07,0.0000000001205374,1.67,2.52
470 ,Deviated nasal septum,Diseases of the respiratory system,3184,27,2.06,0.0007214283,1.35,3
781.2 ,Abnormality of gait,"Comorbidities, signs, and ill-defined...",4017,34,2.06,0.000170419,1.42,2.88
923.3 ,Contusion of finger,Injury and poisoning,2535,13,2.04,0.0155359016,1.09,3.51
782.1 ,Rash and other nonspecific skin...,"Comorbidities, signs, and ill-defined...",23782,197,2.04,8.474428e-19,1.76,2.35
253.3 ,Pituitary dwarfism,Injury and poisoning,1968,10,2.03,0.0369729625,0.97,3.74
924.9 ,Contusion of unspecified site,Injury and poisoning,9271,47,2.03,0.0000148473,1.49,2.71
493.0 ,Extrinsic asthma,Diseases of the respiratory system,4924,41,2.02,0.0000481017,1.45,2.75
783.4 ,Lack of expected normal physiological...,"Comorbidities, signs, and ill-defined...",15357,126,2.01,0.000000000003207798,1.67,2.39
466.0 ,Acute bronchitis,Diseases of the respiratory system,992964,5172,2.01,5.57839e-156,1.9,2.12
127.0 ,Ascariasis,Injury and poisoning,3172,16,2.01,0.0109948033,1.15,3.28
480.0 ,Pneumonia due to adenovirus,Diseases of the respiratory system,2480,20,1.96,0.0066735438,1.19,3.03
314.01 ,Attention deficit disorder with...,Injury and poisoning,2689,80,1.96,0.000000073894911,1.55,2.44
593.7 ,Vesicoureteral reflux,Diseases of the genitourinary...,2731,22,1.95,0.0039580079,1.22,2.97
373.13 ,Abscess of eyelid,Diseases of the nervous system,10984,88,1.95,0.000000015806185,1.56,2.41
112 ,Candidiasis,Injury and poisoning,2396,71,1.95,0.00000047960644,1.52,2.47
698.9 ,Unspecified pruritic disorder,Diseases of the skin and subcutaneous...,40873,321,1.95,4.546681e-26,1.73,2.18
078.2 ,Sweating fever,Injury and poisoning,2056,10,1.94,0.0440213465,0.93,3.57
564.1 ,Irritable bowel syndrome,Diseases of the digestive system,19598,155,1.94,0.0000000000001926499,1.64,2.27
958.3 ,Posttraumatic wound infection...,Injury and poisoning,7888,232,1.94,2.868027e-19,1.69,2.21
315.39 ,Other developmental speech or...,Injury and poisoning,7440,36,1.93,0.0002854111,1.35,2.68
935.1 ,Foreign body in esophagus,Injury and poisoning,2142,63,1.93,0.00000258974,1.48,2.48
307.81 ,Tension headache,Injury and poisoning,2282,11,1.92,0.0358926561,0.96,3.45
922.9 ,Contusion of unspecified part...,Injury and poisoning,2911,14,1.92,0.0233768286,1.05,3.23
349.9 ,Unspecified disorders of nervous...,Injury and poisoning,8691,253,1.92,2.252897e-20,1.69,2.18
536.9 ,Unspecified functional disorder...,Diseases of the digestive system,218098,1542,1.91,1.848226e-98,1.81,2.03
680 ,Carbuncle and furuncle,Diseases of the skin and subcutaneous...,3809,30,1.91,0.0013441609,1.29,2.74
074.8 ,Other specified diseases due to...,Injury and poisoning,2133,62,1.91,0.0000040718652,1.46,2.46
923.21 ,Contusion of wrist,Injury and poisoning,1877,9,1.91,0.0601586802,0.87,3.64
754.1 ,Congenital musculoskeletal deformities...,Congenital anomalies,2290,18,1.91,0.0127873733,1.13,3.02
771.7 ,Neonatal Candida infection,Certain conditions originating...,4194,33,1.91,0.0006500222,1.31,2.69
599 ,Other disorders of urethra and...,Diseases of the genitourinary...,5760,45,1.9,0.0000823563,1.38,2.55
382 ,Suppurative and unspecified otitis...,Diseases of the nervous system,7418,58,1.9,0.0000107144,1.44,2.46
117.9 ,Other and unspecified mycoses,Injury and poisoning,4924,142,1.9,0.000000000008041613,1.59,2.24
322.9 ,"Meningitis, unspecified",Injury and poisoning,3772,109,1.9,0.0000000018537122,1.55,2.3
719.8 ,Other specified disorders of joint,Diseases of the musculoskeletal...,2195,17,1.88,0.0176554967,1.09,3.02
783.9 ,"Other symptoms concerning nutrition,...","Comorbidities, signs, and ill-defined...",1944,15,1.87,0.0207714006,1.04,3.1
573.3 ,"Hepatitis, unspecified",Diseases of the digestive system,1946,15,1.87,0.0208958685,1.04,3.09
750.0 ,Tongue tie,Congenital anomalies,6228,48,1.87,0.0000675367,1.38,2.49
787.0 ,Nausea and vomiting,"Comorbidities, signs, and ill-defined...",145469,1042,1.86,4.145269e-66,1.74,1.99
008.5 ,"Bacterial enteritis, unspecified",Injury and poisoning,10471,296,1.86,9.300162e-22,1.65,2.09
680.9 ,Carbuncle and furuncle of unspecified...,Diseases of the skin and subcutaneous...,42755,319,1.85,1.532409e-22,1.64,2.07
528 ,"Disease of the oral soft tissues,...",Diseases of the digestive system,2497,19,1.84,0.0118591183,1.11,2.89
367.0 ,Hypermetropia,Injury and poisoning,32041,145,1.83,0.00000000006512263,1.54,2.16
276.5 ,Volume depletion,Injury and poisoning,47024,1285,1.83,5.949286e-82,1.73,1.94
461.9 ,"Acute sinusitis, unspecified",Diseases of the respiratory system,733276,4076,1.83,5.91768e-138,1.74,1.92
473 ,Chronic sinusitis,Diseases of the respiratory system,7885,59,1.82,0.000029973,1.38,2.35
560.9 ,Unspecified intestinal obstruction,Diseases of the digestive system,7628,57,1.82,0.000034959,1.37,2.36
745.5 ,Ostium secundum type atrial septal...,Congenital anomalies,7329,55,1.82,0.0000505703,1.37,2.38
477.0 ,Allergic rhinitis due to pollen,Diseases of the respiratory system,5012,37,1.79,0.0012339635,1.26,2.48
692.89 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,25983,190,1.79,0.0000000000003855594,1.54,2.07
009 ,Ill-defined intestinal infections,Injury and poisoning,19366,521,1.78,5.117062e-32,1.62,1.94
381.06 ,Acute allergic sanguinous otitis...,Diseases of the nervous system,1908,14,1.78,0.0457353633,0.97,2.99
779.3 ,NB FEEDING PROBLEMS,Certain conditions originating...,6687,49,1.78,0.0002504674,1.31,2.36
259.1 ,Precocious sexual development...,Injury and poisoning,6754,30,1.77,0.0033091103,1.19,2.54
446.1 ,Acute febrile mucocutaneous lymph...,Diseases of the circulatory system,3173,23,1.76,0.0117382618,1.11,2.64
932 ,Foreign body in nose,Injury and poisoning,13038,348,1.76,2.620239e-21,1.57,1.96
473.0 ,Chronic maxillary sinusitis,Diseases of the respiratory system,2071,15,1.75,0.0376584315,0.98,2.9
370.9 ,Unspecified keratitis,Diseases of the nervous system,3189,23,1.75,0.0120608292,1.11,2.63
462 ,Acute pharyngitis,Diseases of the respiratory system,690401,3821,1.75,3.77911e-119,1.67,1.83
734 ,Flat foot,Diseases of the musculoskeletal...,3870,28,1.75,0.0054248749,1.16,2.54
367.5 ,Disorders of accommodation,Injury and poisoning,2287,10,1.74,0.0891115298,0.83,3.21
461.0 ,Acute maxillary sinusitis,Diseases of the respiratory system,49991,352,1.74,8.269089e-21,1.56,1.94
372.71 ,Hyperemia of conjunctiva,Diseases of the nervous system,3367,24,1.73,0.0143917159,1.1,2.58
693.0 ,Dermatitis due to drugs and medicines...,Diseases of the skin and subcutaneous...,3226,23,1.73,0.0129173354,1.09,2.6
558 ,Other and unspecified noninfectious...,Diseases of the digestive system,25488,179,1.72,0.00000000004722543,1.47,1.99
307.81 ,Tension headache,Injury and poisoning,2282,60,1.72,0.0001171778,1.31,2.23
315.3 ,Developmental speech or language...,Injury and poisoning,5132,135,1.72,0.0000000082216367,1.44,2.05
786.2 ,Cough,"Comorbidities, signs, and ill-defined...",94852,645,1.71,1.49195e-33,1.58,1.86
564.0 ,Constipation,Diseases of the digestive system,213735,1388,1.71,2.934493e-64,1.61,1.82
112.3 ,Candidiasis of skin and nails,Injury and poisoning,5875,153,1.71,0.00000000167583,1.44,2.01
460 ,Acute nasopharyngitis [common...,Diseases of the respiratory system,869734,4503,1.71,1.89341e-105,1.63,1.8
136.9 ,Unspecified infectious and parasitic...,Injury and poisoning,3470,90,1.7,0.0000046504291,1.36,2.09
989.5 ,Toxic effect of venom,Injury and poisoning,8724,37,1.69,0.002597987,1.19,2.34
691.0 ,Diaper or napkin rash,Diseases of the skin and subcutaneous...,85816,575,1.68,2.098642e-28,1.54,1.83
922.1 ,Contusion of chest wall,Injury and poisoning,4269,18,1.68,0.0439904453,0.99,2.66
922.2 ,Contusion of abdominal wall,Injury and poisoning,1892,8,1.68,0.1584498563,0.73,3.33
924.11 ,Contusion of knee,Injury and poisoning,4508,19,1.68,0.0348208127,1.01,2.63
127.9 ,"Intestinal helminthiasis, unspecified",Injury and poisoning,2367,60,1.66,0.0003064329,1.26,2.14
949.0 ,"Burn of unspecified site, unspecified...",Injury and poisoning,11570,48,1.66,0.0010585139,1.22,2.2
729.5 ,Pain in limb,Diseases of the musculoskeletal...,2487,17,1.66,0.0575879636,0.96,2.66
945.00 ,Burn of unspecified degree of...,Injury and poisoning,3656,93,1.66,0.0000061177161,1.34,2.05
989.5 ,Toxic effect of venom,Injury and poisoning,8724,221,1.66,0.000000000006355762,1.45,1.9
530.8 ,Other specified disorders of esophagus,Diseases of the digestive system,3528,24,1.65,0.0241605841,1.05,2.46
041.9 ,"Bacterial infection, unspecified,...",Injury and poisoning,21240,532,1.65,9.106312e-26,1.51,1.8
381.81 ,Dysfunction of Eustachian tube,Diseases of the nervous system,4402,30,1.65,0.0093140613,1.11,2.36
127.0 ,Ascariasis,Injury and poisoning,3172,80,1.65,0.000036268,1.3,2.06
785.3 ,Other abnormal heart sounds,"Comorbidities, signs, and ill-defined...",2664,18,1.64,0.0472334476,0.97,2.59
466.1 ,Acute bronchiolitis,Diseases of the respiratory system,468944,2696,1.64,9.563557e-85,1.56,1.72
550.9 ,"Inguinal hernia, without mention...",Diseases of the digestive system,3255,22,1.64,0.0276021783,1.02,2.49
074.0 ,Herpangina,Injury and poisoning,233533,5386,1.64,5.54916e-202,1.59,1.69
343.9 ,"Infantile cerebral palsy, unspecified",Injury and poisoning,3756,94,1.64,0.0000110101,1.32,2.01
786.1 ,Stridor,"Comorbidities, signs, and ill-defined...",9844,66,1.63,0.0002682073,1.26,2.08
314.01 ,Attention deficit disorder with...,Injury and poisoning,2689,11,1.63,0.1175935383,0.81,2.92
261 ,Nutritional marasmus,Injury and poisoning,1848,46,1.63,0.0023506925,1.19,2.18
945.00 ,Burn of unspecified degree of...,Injury and poisoning,3656,15,1.63,0.0662848703,0.91,2.7
723.5 ,"Torticollis, unspecified",Diseases of the musculoskeletal...,4898,33,1.63,0.0073407998,1.12,2.3
087.9 ,"Relapsing fever, unspecified",Injury and poisoning,6456,160,1.62,0.000000017410982,1.38,1.9
129 ,"Intestinal parasitism, unspecified",Injury and poisoning,5915,146,1.62,0.00000011037522,1.36,1.9
317 ,Mild intellectual disabilities,Injury and poisoning,2264,56,1.62,0.0008291642,1.22,2.11
034.1 ,Scarlet fever,Injury and poisoning,2720,11,1.61,0.1206898422,0.8,2.89
370.49 ,Other keratoconjunctivitis,Diseases of the nervous system,3166,21,1.61,0.0365757108,0.99,2.46
009.2 ,Infectious diarrhea,Injury and poisoning,78015,1873,1.61,8.148259e-76,1.54,1.69
276 ,"Disorder of fluid, electrolyte,...",Injury and poisoning,2029,50,1.61,0.0020500556,1.19,2.13
784.5 ,Other speech disturbance,"Comorbidities, signs, and ill-defined...",6066,40,1.6,0.0049007029,1.14,2.18
372.72 ,Conjunctival hemorrhage,Diseases of the nervous system,16687,110,1.6,0.0000049389181,1.32,1.94
705.83 ,Hidradenitis,Diseases of the skin and subcutaneous...,3478,23,1.6,0.0328382483,1.01,2.41
277.9 ,Unspecified disorder of metabolism,Injury and poisoning,2001,8,1.59,0.1759788222,0.69,3.14
388.70 ,"Otalgia, unspecified",Diseases of the nervous system,2585,17,1.59,0.0636554682,0.93,2.56
780.6 ,Fever,"Comorbidities, signs, and ill-defined...",322720,1905,1.59,2.331087e-61,1.51,1.67
475 ,Peritonsillar abscess,Diseases of the respiratory system,21191,137,1.58,0.00000086806328,1.32,1.87
482.9 ,"Bacterial pneumonia, unspecified",Diseases of the respiratory system,13716,89,1.58,0.0000588169,1.26,1.94
691 ,Atopic dermatitis and related...,Diseases of the skin and subcutaneous...,8292,54,1.58,0.0019031996,1.18,2.07
949.0 ,"Burn of unspecified site, unspecified...",Injury and poisoning,11570,279,1.58,0.000000000002123174,1.4,1.78
276.9 ,Electrolyte and fluid disorders...,Injury and poisoning,5075,20,1.57,0.048779488,0.96,2.43
003.0 ,Salmonella gastroenteritis,Injury and poisoning,12114,291,1.57,0.000000000001039391,1.4,1.77
110.9 ,Dermatophytosis of unspecified...,Injury and poisoning,11238,44,1.56,0.0058310686,1.13,2.1
536.8 ,Dyspepsia and other specified...,Diseases of the digestive system,135575,838,1.56,3.134593e-30,1.45,1.68
372.20 ,"Blepharoconjunctivitis, unspecified",Diseases of the nervous system,12150,78,1.56,0.000278759,1.23,1.95
112.9 ,Candidiasis of unspecified site,Injury and poisoning,14302,341,1.56,0.00000000000003261851,1.4,1.74
243 ,Congenital hypothyroidism,Injury and poisoning,2009,48,1.56,0.0036690118,1.15,2.08
041.9 ,"Bacterial infection, unspecified,...",Injury and poisoning,21240,82,1.55,0.0002433097,1.23,1.92
367.2 ,Astigmatism,Injury and poisoning,24494,95,1.55,0.0000635581,1.25,1.91
367.20 ,"Astigmatism, unspecified",Injury and poisoning,44978,173,1.55,0.00000010644532,1.32,1.81
564.8 ,Other specified function disorder...,Diseases of the digestive system,50314,318,1.55,0.0000000000006861131,1.38,1.74
009.0 ,"Infectious colitis, enteritis,...",Injury and poisoning,256596,5644,1.55,8.29342e-170,1.51,1.6
038.9 ,Unspecified septicemia,Injury and poisoning,9954,236,1.55,0.0000000004970342,1.36,1.77
345.9 ,"Epilepsy, unspecified",Injury and poisoning,5009,119,1.55,0.0000091073383,1.28,1.86
780.3 ,Convulsions,"Comorbidities, signs, and ill-defined...",12885,82,1.55,0.0002454313,1.23,1.92
464.4 ,Croup,Diseases of the respiratory system,42449,266,1.54,0.0000000001399031,1.35,1.74
054.9 ,Herpes simplex without mention...,Injury and poisoning,10622,41,1.54,0.0084913525,1.1,2.09
110.4 ,Dermatophytosis of foot,Injury and poisoning,15267,59,1.54,0.001933681,1.17,2
367.1 ,Myopia,Injury and poisoning,183605,672,1.54,1.339644e-22,1.42,1.67
564.5 ,Functional diarrhea,Diseases of the digestive system,30955,195,1.54,0.000000027109637,1.33,1.77
933.0 ,Foreign body in pharynx,Injury and poisoning,9340,36,1.54,0.0164894538,1.07,2.13
372.05 ,Acute atopic conjunctivitis,Diseases of the nervous system,6019,38,1.53,0.0118247477,1.08,2.1
052.8 ,Chickenpox with unspecified complication,Injury and poisoning,7567,177,1.53,0.00000015346535,1.31,1.78
112.0 ,Candidiasis of mouth,Injury and poisoning,42218,975,1.53,1.969713e-33,1.43,1.63
133.0 ,Scabies,Injury and poisoning,9555,223,1.53,0.0000000050866391,1.33,1.74
285.9 ,"Anemia, unspecified",Injury and poisoning,9431,220,1.53,0.0000000066973555,1.33,1.75
995.3 ,"Allergy, unspecified, not elsewhere...",Injury and poisoning,12935,303,1.53,0.000000000006870755,1.36,1.72
289.3 ,"Lymphadenitis, unspecified, except...",Injury and poisoning,6016,23,1.52,0.0517179972,0.96,2.29
558.9 ,Other and unspecified noninfectious...,Diseases of the digestive system,739813,3789,1.52,5.808035e-68,1.45,1.6
074.3 ,"Hand, foot, and mouth disease",Injury and poisoning,89356,2025,1.52,8.342626e-64,1.45,1.59
695.0 ,Toxic erythema,Diseases of the skin and subcutaneous...,2867,18,1.52,0.0796052776,0.9,2.41
706.0 ,Acne varioliformis,Diseases of the skin and subcutaneous...,2236,14,1.52,0.1336771334,0.83,2.55
765.1 ,Disorders relating to other preterm...,Certain conditions originating...,2540,16,1.52,0.1180880432,0.87,2.48
127.4 ,Enterobiasis,Injury and poisoning,21726,501,1.51,1.200218e-17,1.38,1.66
944.00 ,Burn of unspecified degree of...,Injury and poisoning,2364,9,1.51,0.2112861846,0.69,2.88
008.8 ,Intestinal infection due to other...,Injury and poisoning,6889,26,1.5,0.0520704408,0.98,2.21
477.8 ,Allergic rhinitis due to other...,Diseases of the respiratory system,16182,100,1.5,0.0001319919,1.22,1.83
074.0 ,Herpangina,Injury and poisoning,233533,824,1.5,1.479953e-23,1.39,1.62
487.1 ,Influenza with other respiratory...,Diseases of the respiratory system,284719,1627,1.5,9.807002e-43,1.42,1.58
079 ,Viral and chlamydial infection...,Injury and poisoning,3972,15,1.5,0.1120059122,0.84,2.49
128.9 ,"Helminth infection, unspecified",Injury and poisoning,5037,19,1.5,0.0883065327,0.9,2.35
597.80 ,"Urethritis, unspecified",Diseases of the genitourinary...,6927,43,1.5,0.0110111456,1.09,2.03
697.9 ,"Lichen, unspecified",Diseases of the skin and subcutaneous...,1942,12,1.5,0.1554830318,0.77,2.62
072.9 ,Mumps without mention of complication,Injury and poisoning,4546,17,1.49,0.1018634496,0.87,2.39
216.9 ,"Benign neoplasm of skin, site...",Injury and poisoning,8836,33,1.49,0.0321415157,1.02,2.1
276.5 ,Volume depletion,Injury and poisoning,47024,174,1.49,0.0000011128834,1.27,1.74
680.8 ,Carbuncle and furuncle of other...,Diseases of the skin and subcutaneous...,3247,20,1.49,0.07533254,0.91,2.31
111.9 ,"Dermatomycosis, unspecified",Injury and poisoning,3548,81,1.49,0.000802559,1.18,1.86
382.9 ,Unspecified otitis media,Diseases of the nervous system,227293,1316,1.49,6.684097e-36,1.4,1.59
315.8 ,Other specified delays in development,Injury and poisoning,2545,58,1.49,0.0046894001,1.13,1.93
948.00 ,Burn [any degree] involving less...,Injury and poisoning,1873,7,1.49,0.2481991129,0.6,3.07
472.0 ,Chronic rhinitis,Diseases of the respiratory system,101482,605,1.48,1.727319e-18,1.36,1.61
003.0 ,Salmonella gastroenteritis,Injury and poisoning,12114,45,1.48,0.0135087795,1.08,1.99
077.1 ,Epidemic keratoconjunctivitis,Injury and poisoning,50565,185,1.48,0.0000010491089,1.27,1.71
129 ,"Intestinal parasitism, unspecified",Injury and poisoning,5915,22,1.48,0.0683759572,0.93,2.25
463 ,Acute tonsillitis,Diseases of the respiratory system,839547,4153,1.48,2.590467e-59,1.41,1.56
111.0 ,Pityriasis versicolor,Injury and poisoning,9791,36,1.47,0.0258988704,1.02,2.03
530.1 ,Esophagitis,Diseases of the digestive system,12677,77,1.47,0.0013527527,1.16,1.85
370.20 ,"Superficial keratitis, unspecified",Diseases of the nervous system,4781,29,1.47,0.053678256,0.98,2.11
003.9 ,"Salmonella infection, unspecified",Injury and poisoning,8452,190,1.47,0.00000085391411,1.26,1.7
054.2 ,Herpetic gingivostomatitis,Injury and poisoning,42697,950,1.47,2.210781e-27,1.37,1.57
378.0 ,Esotropia,Diseases of the nervous system,2302,14,1.47,0.1426119479,0.8,2.48
473.8 ,Other chronic sinusitis,Diseases of the respiratory system,4154,25,1.46,0.0681978368,0.94,2.16
111.9 ,"Dermatomycosis, unspecified",Injury and poisoning,3548,13,1.46,0.175828104,0.77,2.5
709.2 ,Scar conditions and fibrosis of...,Diseases of the skin and subcutaneous...,2977,18,1.46,0.1137120997,0.87,2.32
493.91 ,"Asthma, unspecified type, with...",Diseases of the respiratory system,18289,109,1.45,0.0002586542,1.19,1.75
683 ,Acute lymphadenitis,Diseases of the skin and subcutaneous...,7189,43,1.45,0.0208314145,1.05,1.96
127.4 ,Enterobiasis,Injury and poisoning,21726,78,1.44,0.002627883,1.13,1.8
528.2 ,Oral aphthae,Diseases of the digestive system,33204,196,1.44,0.0000019431705,1.24,1.66
008.49 ,Intestinal infection due to other...,Injury and poisoning,2530,56,1.44,0.0095718066,1.09,1.88
057 ,Other viral exanthemata,Injury and poisoning,4296,95,1.44,0.0007949332,1.16,1.77
057.9 ,"Viral exanthem, unspecified",Injury and poisoning,28178,620,1.44,2.420579e-17,1.33,1.56
380.13 ,Other acute infections of external...,Diseases of the nervous system,3187,19,1.44,0.1257531825,0.87,2.26
