disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
785.2 ,Undiagnosed cardiac murmurs,"Comorbidities, signs, and ill-defined...",13997,69,1.42,0.0059672286,1.11,1.81
486 ,"Pneumonia, organism unspecified",Diseases of the respiratory system,117484,564,1.42,0.00000000000003670847,1.3,1.55
536 ,Disorders of function of stomach,Diseases of the digestive system,11241,55,1.41,0.0154808113,1.06,1.84
785.3 ,Other abnormal heart sounds,"Comorbidities, signs, and ill-defined...",2664,13,1.41,0.2438359784,0.75,2.41
477 ,Allergic rhinitis,Diseases of the respiratory system,40987,199,1.41,0.0000052765275,1.22,1.63
493 ,Asthma,Diseases of the respiratory system,23241,113,1.41,0.0006023991,1.16,1.7
465 ,Acute upper respiratory infections...,Diseases of the respiratory system,197545,910,1.39,3.825377e-18,1.29,1.49
535 ,Gastritis and duodenitis,Diseases of the digestive system,20258,97,1.38,0.0026102774,1.12,1.69
693.1 ,Dermatitis due to food taken internally,Diseases of the skin and subcutaneous...,2088,10,1.38,0.2653990922,0.66,2.54
478.22 ,Parapharyngeal abscess,Diseases of the respiratory system,2093,10,1.38,0.2665246466,0.66,2.54
528 ,"Disease of the oral soft tissues,...",Diseases of the digestive system,2497,12,1.38,0.2332613145,0.71,2.42
535.50 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,126653,587,1.37,0.000000000003988375,1.26,1.49
564.9 ,Unspecified functional disorder...,Diseases of the digestive system,184627,847,1.37,1.897001e-16,1.28,1.48
745.4 ,Ventricular septal defect,Congenital anomalies,6523,31,1.37,0.0903450274,0.93,1.95
780.3 ,Convulsions,"Comorbidities, signs, and ill-defined...",12885,61,1.37,0.0195496336,1.04,1.76
784.1 ,Throat pain,"Comorbidities, signs, and ill-defined...",17673,84,1.37,0.0056327787,1.09,1.7
746.9 ,Unspecified congenital anomaly...,Congenital anomalies,17041,80,1.36,0.008813061,1.07,1.69
464.30 ,Acute epiglottitis without mention...,Diseases of the respiratory system,8495,40,1.36,0.0635948336,0.97,1.85
466 ,Acute bvronchitis and bronchiolitis,Diseases of the respiratory system,110991,511,1.36,0.0000000002722041,1.24,1.49
519.8 ,Other diseases of respiratory...,Diseases of the respiratory system,5299,25,1.36,0.1275075693,0.88,2.01
523.9 ,Unspecified gingival and periodontal...,Diseases of the digestive system,3382,16,1.36,0.2381641062,0.78,2.22
535.00 ,"Acute gastritis, without mention...",Diseases of the digestive system,223217,999,1.35,1.267279e-16,1.26,1.44
698.3 ,Lichenification and lichen simplex...,Diseases of the skin and subcutaneous...,11300,53,1.35,0.0364757846,1.01,1.77
708.9 ,"Urticaria, unspecified",Diseases of the skin and subcutaneous...,162908,738,1.35,0.0000000000003456265,1.25,1.46
466.1 ,Acute bronchiolitis,Diseases of the respiratory system,468944,2003,1.35,2.253519e-26,1.28,1.42
472.1 ,Chronic pharyngitis,Diseases of the respiratory system,13498,63,1.35,0.0226133084,1.03,1.73
519.9 ,Unspecified disease of respiratory...,Diseases of the respiratory system,8108,38,1.35,0.0715008396,0.95,1.86
560.1 ,Paralytic ileus,Diseases of the digestive system,6435,30,1.34,0.1105436696,0.9,1.92
698.9 ,Unspecified pruritic disorder,Diseases of the skin and subcutaneous...,40873,189,1.34,0.0001492259,1.15,1.55
464.11 ,Acute tracheitis with obstruction,Diseases of the respiratory system,21368,99,1.34,0.0058744713,1.09,1.63
528.5 ,Diseases of lips,Diseases of the digestive system,5645,26,1.33,0.1719404622,0.87,1.95
564 ,"Functional digestive disorders,...",Diseases of the digestive system,34052,155,1.32,0.0011128831,1.12,1.55
698.4 ,Dermatitis factitia [artefacta],Diseases of the skin and subcutaneous...,8498,39,1.32,0.09509674,0.94,1.81
709.9 ,Unspecified disorder of skin and...,Diseases of the skin and subcutaneous...,73217,331,1.32,0.000002695904,1.18,1.47
681.11 ,Onychia and paronychia of toe,Diseases of the skin and subcutaneous...,4188,19,1.31,0.2352758263,0.79,2.04
704.9 ,Unspecified disease of hair and...,Diseases of the skin and subcutaneous...,1974,9,1.31,0.4382655608,0.6,2.5
681.02 ,Onychia and paronychia of finger,Diseases of the skin and subcutaneous...,2874,13,1.3,0.337417363,0.69,2.23
692.3 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,6852,31,1.3,0.1485190896,0.88,1.85
728.9 ,"Unspecified disorder of muscle,...",Diseases of the musculoskeletal...,2434,11,1.3,0.3840863767,0.65,2.33
487 ,Influenza,Diseases of the respiratory system,21554,97,1.3,0.0142683946,1.05,1.59
487.0 ,Influenza with pneumonia,Diseases of the respiratory system,7967,36,1.3,0.1255723404,0.91,1.81
692.4 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,22790,102,1.29,0.0125714913,1.05,1.57
771.8 ,Septicemia [sepsis] of newborn,Certain conditions originating...,2463,11,1.29,0.3877542322,0.64,2.31
480.0 ,Pneumonia due to adenovirus,Diseases of the respiratory system,2480,11,1.28,0.3901391699,0.64,2.29
558 ,Other and unspecified noninfectious...,Diseases of the digestive system,25488,112,1.27,0.0156888832,1.04,1.53
564.5 ,Functional diarrhea,Diseases of the digestive system,30955,136,1.27,0.0073153495,1.06,1.51
696.3 ,Pityriasis rosea,Diseases of the skin and subcutaneous...,5462,24,1.27,0.2479307325,0.81,1.89
691.0 ,Diaper or napkin rash,Diseases of the skin and subcutaneous...,85816,371,1.26,0.0000303771,1.13,1.4
564.8 ,Other specified function disorder...,Diseases of the digestive system,50314,217,1.25,0.0018253412,1.09,1.43
569.9 ,Unspecified disorder of intestine,Diseases of the digestive system,9224,40,1.25,0.1558344794,0.89,1.7
597.80 ,"Urethritis, unspecified",Diseases of the genitourinary...,6927,30,1.25,0.2191301131,0.84,1.78
779.3 ,NB FEEDING PROBLEMS,Certain conditions originating...,6687,29,1.25,0.2503565863,0.83,1.8
472 ,Chronic pharyngitis and nasopharyngitis,Diseases of the respiratory system,11977,52,1.25,0.1183828584,0.93,1.64
698.2 ,Prurigo,Diseases of the skin and subcutaneous...,56291,241,1.24,0.0013478897,1.09,1.41
555 ,Regional enteritis,Diseases of the digestive system,4217,18,1.23,0.3579614922,0.73,1.95
702.8 ,Other specified dermatoses,Diseases of the skin and subcutaneous...,4670,20,1.23,0.319264235,0.75,1.91
464.20 ,Acute laryngotracheitis without...,Diseases of the respiratory system,125493,527,1.23,0.000011387,1.12,1.34
530.8 ,Other specified disorders of esophagus,Diseases of the digestive system,3528,15,1.22,0.390055963,0.68,2.02
487.1 ,Influenza with other respiratory...,Diseases of the respiratory system,284719,1146,1.2,0.000000098346326,1.12,1.28
478 ,Other diseases of upper respiratory...,Diseases of the respiratory system,7092,29,1.18,0.3623096817,0.79,1.69
535.40 ,"Other specified gastritis, without...",Diseases of the digestive system,7056,28,1.14,0.476839212,0.76,1.65
782.4 ,"Jaundice, unspecified, not of...","Comorbidities, signs, and ill-defined...",4287,17,1.14,0.5170892845,0.66,1.83
529.0 ,Glossitis,Diseases of the digestive system,2527,10,1.14,0.6108534893,0.54,2.1
523.1 ,Chronic gingivitis,Diseases of the digestive system,2792,11,1.13,0.6275490758,0.56,2.03
709.8 ,Other specified disorders of skin,Diseases of the skin and subcutaneous...,17277,67,1.12,0.3628267384,0.86,1.42
482.8 ,Pneumonia due to other specified...,Diseases of the respiratory system,3846,15,1.12,0.5837203692,0.63,1.85
734 ,Flat foot,Diseases of the musculoskeletal...,3870,15,1.11,0.6799457706,0.62,1.84
487.8 ,Influenza with other manifestations,Diseases of the respiratory system,39562,152,1.11,0.2102103538,0.94,1.3
695.0 ,Toxic erythema,Diseases of the skin and subcutaneous...,2867,11,1.1,0.7488855562,0.55,1.98
555.1 ,Regional enteritis of large intestine,Diseases of the digestive system,3176,12,1.09,0.7612352491,0.56,1.9
482 ,Other bacterial pneumonia,Diseases of the respiratory system,3975,15,1.09,0.6854162156,0.61,1.79
492 ,Emphysema,Diseases of the respiratory system,4230,16,1.09,0.6938683245,0.62,1.77
471.0 ,Polyp of nasal cavity,Diseases of the respiratory system,2126,8,1.08,0.7126124631,0.47,2.14
533.90 ,"Peptic ulcer of unspecified site,...",Diseases of the digestive system,2165,8,1.06,0.8535324173,0.46,2.1
558.2 ,Toxic gastroenteritis and colitis,Diseases of the digestive system,7427,27,1.05,0.7668941921,0.69,1.52
555.9 ,Regional enteritis of unspecified...,Diseases of the digestive system,29393,106,1.04,0.6892558816,0.85,1.26
697.9 ,"Lichen, unspecified",Diseases of the skin and subcutaneous...,1942,7,1.04,0.8460124028,0.42,2.14
693.8 ,Dermatitis due to other specified...,Diseases of the skin and subcutaneous...,4168,15,1.03,0.8946390813,0.58,1.71
706.1 ,Other acne,Diseases of the skin and subcutaneous...,15031,54,1.03,0.7806712127,0.77,1.35
555.0 ,Regional enteritis of small intestine,Diseases of the digestive system,5087,18,1.02,0.9047636991,0.6,1.61
480.9 ,"Viral pneumonia, unspecified",Diseases of the respiratory system,5692,20,1.01,0.9100857724,0.62,1.56
535.01 ,"Acute gastritis, with hemorrhage",Diseases of the digestive system,5165,18,1,0.9059753458,0.59,1.59
555.2 ,Regional enteritis of small intestine...,Diseases of the digestive system,11467,40,1,0.9365852706,0.72,1.37
519.1 ,Other diseases of trachea and...,Diseases of the respiratory system,6702,23,0.99,1,0.62,1.48
