disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
493 ,Asthma,Diseases of the respiratory system,23241,144,3.24,1.647706e-31,2.72,3.83
540.9 ,Acute appendicitis without mention...,Diseases of the digestive system,3476,22,3.22,0.0000033237029,2.01,4.89
745.4 ,Ventricular septal defect,Congenital anomalies,6523,41,3.21,0.000000000329125,2.3,4.37
493.0 ,Extrinsic asthma,Diseases of the respiratory system,4924,31,3.21,0.000000042394235,2.18,4.57
599 ,Other disorders of urethra and...,Diseases of the genitourinary...,5760,36,3.19,0.0000000043733997,2.23,4.43
477 ,Allergic rhinitis,Diseases of the respiratory system,40987,245,3.19,1.944157e-50,2.79,3.63
726.90 ,Enthesopathy of unspecified site,Diseases of the musculoskeletal...,5402,32,3.02,0.00000010024478,2.06,4.28
786.09 ,Other respiratory abnormalities,"Comorbidities, signs, and ill-defined...",5580,32,2.92,0.00000020281256,1.99,4.14
535.0 ,Acute gastritis,Diseases of the digestive system,64942,346,2.89,7.631321e-60,2.58,3.24
596.5 ,Other functional disorders of...,Diseases of the genitourinary...,1935,11,2.88,0.0020317775,1.44,5.18
785.3 ,Other abnormal heart sounds,"Comorbidities, signs, and ill-defined...",2664,15,2.86,0.0003854483,1.6,4.73
490 ,"Bronchitis, not specified as acute...",Diseases of the respiratory system,52894,275,2.78,1.700327e-45,2.45,3.15
683 ,Acute lymphadenitis,Diseases of the skin and subcutaneous...,7189,39,2.77,0.000000042800288,1.96,3.79
535.5 ,Unspecified gastritis & gastroduodenitis,Diseases of the digestive system,23274,124,2.76,7.333727e-22,2.29,3.31
477.8 ,Allergic rhinitis due to other...,Diseases of the respiratory system,16182,86,2.73,0.000000000000001532418,2.18,3.39
535 ,Gastritis and duodenitis,Diseases of the digestive system,20258,107,2.73,8.522863e-19,2.23,3.31
536 ,Disorders of function of stomach,Diseases of the digestive system,11241,60,2.73,0.00000000002268503,2.08,3.53
785.6 ,Enlargement of lymph nodes,"Comorbidities, signs, and ill-defined...",5836,31,2.7,0.0000014979166,1.83,3.85
599.7 ,Hematuria,Diseases of the genitourinary...,8412,44,2.67,0.000000017175636,1.93,3.59
611.9 ,Unspecified breast disorder,Diseases of the genitourinary...,3048,16,2.66,0.0005317381,1.52,4.34
724.2 ,Lumbago,Diseases of the musculoskeletal...,6692,35,2.66,0.00000046808299,1.85,3.72
474.10 ,Hypertrophy of tonsil with adenoids,Diseases of the respiratory system,3831,20,2.65,0.0001248928,1.62,4.11
719.40 ,"Pain in joint, site unspecified",Diseases of the musculoskeletal...,3080,16,2.64,0.0005933002,1.5,4.3
573.3 ,"Hepatitis, unspecified",Diseases of the digestive system,1946,10,2.61,0.0063198617,1.25,4.81
473 ,Chronic sinusitis,Diseases of the respiratory system,7885,40,2.59,0.00000016185506,1.84,3.53
704.9 ,Unspecified disease of hair and...,Diseases of the skin and subcutaneous...,1974,10,2.57,0.0069476084,1.23,4.74
482 ,Other bacterial pneumonia,Diseases of the respiratory system,3975,20,2.56,0.0002008438,1.56,3.96
595.9 ,"Cystitis, unspecified",Diseases of the genitourinary...,10609,53,2.55,0.0000000036265236,1.91,3.35
698.1 ,Pruritus of genital organs,Diseases of the skin and subcutaneous...,5003,25,2.54,0.0000390128,1.64,3.76
531.7 ,"Gastric ulcer, chronic without...",Diseases of the digestive system,2225,11,2.51,0.005700228,1.25,4.5
708 ,Urticaria,Diseases of the skin and subcutaneous...,12159,59,2.48,0.000000001154654,1.88,3.21
616.9 ,Unspecified inflammatory disease...,Diseases of the genitourinary...,13522,65,2.46,0.0000000002961941,1.89,3.15
595.0 ,Acute cystitis,Diseases of the genitourinary...,16761,80,2.45,0.000000000004898081,1.94,3.06
564 ,"Functional digestive disorders,...",Diseases of the digestive system,34052,160,2.45,2.338072e-22,2.07,2.87
616.1 ,Vaginitis and vulvovaginitis,Diseases of the genitourinary...,3050,14,2.33,0.0038017883,1.27,3.92
745.5 ,Ostium secundum type atrial septal...,Congenital anomalies,7329,33,2.29,0.0000276648,1.57,3.23
784.1 ,Throat pain,"Comorbidities, signs, and ill-defined...",17673,79,2.29,0.0000000001239053,1.81,2.87
491.9 ,Unspecified chronic bronchitis,Diseases of the respiratory system,9441,42,2.27,0.0000036171231,1.63,3.07
477.9 ,"Allergic rhinitis, cause unspecified",Diseases of the respiratory system,279048,1025,2.24,1.886239e-90,2.08,2.41
466 ,Acute bvronchitis and bronchiolitis,Diseases of the respiratory system,110991,453,2.23,5.82413e-47,2.02,2.46
528 ,"Disease of the oral soft tissues,...",Diseases of the digestive system,2497,11,2.23,0.0196805018,1.11,4.01
593.7 ,Vesicoureteral reflux,Diseases of the genitourinary...,2731,12,2.23,0.014088886,1.15,3.9
491.0 ,Simple chronic bronchitis,Diseases of the respiratory system,2300,10,2.2,0.0287136235,1.05,4.06
616.10 ,"Vaginitis and vulvovaginitis,...",Diseases of the genitourinary...,17044,72,2.16,0.0000000065331096,1.69,2.73
783.4 ,Lack of expected normal physiological...,"Comorbidities, signs, and ill-defined...",15357,65,2.16,0.000000042465178,1.66,2.77
727.00 ,"Synovitis and tenosynovitis, unspecified",Diseases of the musculoskeletal...,10026,42,2.13,0.0000126918,1.53,2.89
706.2 ,Sebaceous cyst,Diseases of the skin and subcutaneous...,2653,11,2.1,0.0239871122,1.05,3.77
533.90 ,"Peptic ulcer of unspecified site,...",Diseases of the digestive system,2165,9,2.1,0.044720137,0.96,4.01
700 ,Corns and callosities,Diseases of the skin and subcutaneous...,2722,11,2.05,0.0266776732,1.02,3.67
706.1 ,Other acne,Diseases of the skin and subcutaneous...,15031,60,2.04,0.00000075663718,1.55,2.63
780.7 ,Malaise and fatigue,"Comorbidities, signs, and ill-defined...",5004,20,2.03,0.0036130022,1.24,3.14
560.39 ,Other impaction of intestine,Diseases of the digestive system,19156,76,2.03,0.000000044535189,1.59,2.55
611.72 ,Lump or mass in breast,Diseases of the genitourinary...,2258,9,2.02,0.0501827527,0.92,3.84
550.9 ,"Inguinal hernia, without mention...",Diseases of the digestive system,3255,13,2.02,0.0165632293,1.07,3.47
530.1 ,Esophagitis,Diseases of the digestive system,12677,50,2.01,0.0000082243929,1.49,2.66
530.8 ,Other specified disorders of esophagus,Diseases of the digestive system,3528,14,2.01,0.0198049435,1.1,3.38
560.9 ,Unspecified intestinal obstruction,Diseases of the digestive system,7628,30,2,0.0006384212,1.34,2.86
701.1 ,"Keratoderma, acquired",Diseases of the skin and subcutaneous...,3321,13,1.98,0.0277497952,1.05,3.4
698 ,Pruritus and related conditions,Diseases of the skin and subcutaneous...,3870,15,1.96,0.0161596117,1.1,3.25
708.8 ,Other specified urticaria,Diseases of the skin and subcutaneous...,10910,42,1.96,0.0000808335,1.41,2.65
784.2 ,"Swelling, mass, or lump in head...","Comorbidities, signs, and ill-defined...",3364,13,1.96,0.0286822676,1.04,3.36
784.7 ,Epistaxis,"Comorbidities, signs, and ill-defined...",45235,171,1.96,0.00000000000000621666,1.67,2.29
473.0 ,Chronic maxillary sinusitis,Diseases of the respiratory system,2071,8,1.95,0.0737288218,0.84,3.86
530.9 ,Unspecified disorder of esophagus,Diseases of the digestive system,4432,17,1.94,0.0102689433,1.13,3.12
564.0 ,Constipation,Diseases of the digestive system,213735,732,1.94,1.873875e-49,1.78,2.1
486 ,"Pneumonia, organism unspecified",Diseases of the respiratory system,117484,422,1.93,2.223234e-31,1.74,2.14
483 ,Pneumonia due to other specified...,Diseases of the respiratory system,26402,99,1.92,0.000000005067252,1.56,2.35
709.2 ,Scar conditions and fibrosis of...,Diseases of the skin and subcutaneous...,2977,11,1.87,0.0571114731,0.93,3.36
599.0 ,"Urinary tract infection, site...",Diseases of the genitourinary...,98930,347,1.86,4.88476e-24,1.66,2.08
558 ,Other and unspecified noninfectious...,Diseases of the digestive system,25488,92,1.85,0.00000011323589,1.48,2.27
734 ,Flat foot,Diseases of the musculoskeletal...,3870,14,1.83,0.029131796,1,3.08
697.9 ,"Lichen, unspecified",Diseases of the skin and subcutaneous...,1942,7,1.82,0.1164319926,0.73,3.77
780 ,General symptoms,"Comorbidities, signs, and ill-defined...",11703,42,1.82,0.0003443814,1.31,2.47
465.9 ,Acute upper respiratory infections...,Diseases of the respiratory system,1529735,3157,1.82,2.177184e-16,1.55,2.13
482.9 ,"Bacterial pneumonia, unspecified",Diseases of the respiratory system,13716,49,1.82,0.000144146,1.34,2.41
747.0 ,Patent ductus arteriosus,Congenital anomalies,2818,10,1.8,0.082542043,0.86,3.31
474.0 ,Chronic tonsillitis,Diseases of the respiratory system,11260,40,1.8,0.0005918011,1.29,2.46
472 ,Chronic pharyngitis and nasopharyngitis,Diseases of the respiratory system,11977,42,1.78,0.0005886754,1.28,2.42
478.8 ,Upper respiratory tract hypersensitivity...,Diseases of the respiratory system,10262,36,1.78,0.0016147773,1.24,2.47
599.9 ,Unspecified disorder of urethra...,Diseases of the genitourinary...,7443,26,1.77,0.0081578958,1.15,2.6
473.9 ,Unspecified sinusitis (chronic),Diseases of the respiratory system,47515,163,1.77,0.00000000006162372,1.5,2.07
578.9 ,Hemorrhage of gastrointestinal...,Diseases of the digestive system,1996,7,1.77,0.1248804075,0.71,3.66
696.3 ,Pityriasis rosea,Diseases of the skin and subcutaneous...,5462,19,1.76,0.0205842978,1.06,2.76
470 ,Deviated nasal septum,Diseases of the respiratory system,3184,11,1.75,0.0696528755,0.87,3.14
493.91 ,"Asthma, unspecified type, with...",Diseases of the respiratory system,18289,63,1.75,0.0000514728,1.34,2.25
464.2 ,Acute larygotracheitis,Diseases of the respiratory system,20501,70,1.74,0.0000240794,1.35,2.21
786.2 ,Cough,"Comorbidities, signs, and ill-defined...",94852,314,1.74,3.251802e-18,1.55,1.96
485 ,"Bronchopneumonia, organism unspecified",Diseases of the respiratory system,138294,448,1.74,3.779417e-24,1.57,1.92
591 ,Hydronephrosis,Diseases of the genitourinary...,4647,16,1.74,0.0313246724,0.99,2.84
477.0 ,Allergic rhinitis due to pollen,Diseases of the respiratory system,5012,17,1.72,0.0360500517,1,2.76
686 ,Other local infections of skin...,Diseases of the skin and subcutaneous...,9811,33,1.71,0.0041265527,1.17,2.4
478.22 ,Parapharyngeal abscess,Diseases of the respiratory system,2093,7,1.69,0.2073498458,0.68,3.49
597.80 ,"Urethritis, unspecified",Diseases of the genitourinary...,6927,23,1.68,0.0199404019,1.06,2.53
535.40 ,"Other specified gastritis, without...",Diseases of the digestive system,7056,23,1.65,0.0217338602,1.04,2.48
478.1 ,Other diseases of nasal cavity...,Diseases of the respiratory system,62139,197,1.64,0.0000000003325788,1.41,1.89
465 ,Acute upper respiratory infections...,Diseases of the respiratory system,197545,594,1.63,1.414314e-24,1.49,1.78
616.11 ,Vaginitis and vulvovaginitis in...,Diseases of the genitourinary...,2185,7,1.62,0.2174262729,0.65,3.35
719.8 ,Other specified disorders of joint,Diseases of the musculoskeletal...,2195,7,1.61,0.2187084518,0.65,3.33
478.9 ,Other and unspecified diseases...,Diseases of the respiratory system,24301,77,1.61,0.000107081,1.27,2.02
691 ,Atopic dermatitis and related...,Diseases of the skin and subcutaneous...,8292,26,1.59,0.0248434401,1.04,2.33
523.0 ,Acute gingivitis,Diseases of the digestive system,4143,13,1.59,0.1105195959,0.84,2.72
681.02 ,Onychia and paronychia of finger,Diseases of the skin and subcutaneous...,2874,9,1.58,0.1992776334,0.72,3.01
692.8 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,5123,16,1.58,0.0800662842,0.9,2.57
706.0 ,Acne varioliformis,Diseases of the skin and subcutaneous...,2236,7,1.58,0.2243286395,0.63,3.27
472.1 ,Chronic pharyngitis,Diseases of the respiratory system,13498,42,1.58,0.0061434986,1.14,2.14
493.10 ,"Intrinsic asthma, unspecified",Diseases of the respiratory system,3835,12,1.58,0.1398475699,0.82,2.77
487 ,Influenza,Diseases of the respiratory system,21554,66,1.56,0.0008591421,1.2,1.99
464.11 ,Acute tracheitis with obstruction,Diseases of the respiratory system,21368,65,1.55,0.0010804053,1.19,1.98
709.0 ,Dyschromia,Diseases of the skin and subcutaneous...,4345,13,1.51,0.1664841784,0.8,2.59
478 ,Other diseases of upper respiratory...,Diseases of the respiratory system,7092,21,1.5,0.0793068406,0.93,2.3
478.0 ,Hypertrophy of nasal turbinates,Diseases of the respiratory system,8790,26,1.5,0.0525384172,0.98,2.2
558.2 ,Toxic gastroenteritis and colitis,Diseases of the digestive system,7427,22,1.5,0.0655403519,0.94,2.28
466.0 ,Acute bronchitis,Diseases of the respiratory system,992964,2271,1.49,2.22032e-27,1.38,1.6
692.1 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,4107,12,1.48,0.1601182373,0.76,2.59
493.90 ,"Asthma, unspecified type, unspecified",Diseases of the respiratory system,129995,367,1.48,0.00000000001959693,1.32,1.65
692 ,Contact dermatitis and other eczema,Diseases of the skin and subcutaneous...,33871,97,1.46,0.0005228264,1.18,1.79
472.0 ,Chronic rhinitis,Diseases of the respiratory system,101482,286,1.46,0.0000000051377375,1.29,1.65
482.8 ,Pneumonia due to other specified...,Diseases of the respiratory system,3846,11,1.45,0.2023020729,0.72,2.59
536.2 ,Persistent vomiting,Diseases of the digestive system,6301,18,1.44,0.1175032724,0.85,2.29
698.3 ,Lichenification and lichen simplex...,Diseases of the skin and subcutaneous...,11300,32,1.43,0.0546575494,0.98,2.03
681.9 ,Cellulitis and abscess of unspecified...,Diseases of the skin and subcutaneous...,6407,18,1.42,0.1557339757,0.84,2.25
536.8 ,Dyspepsia and other specified...,Diseases of the digestive system,135575,368,1.42,0.0000000016184302,1.27,1.58
693.0 ,Dermatitis due to drugs and medicines...,Diseases of the skin and subcutaneous...,3226,9,1.41,0.3145335749,0.64,2.68
475 ,Peritonsillar abscess,Diseases of the respiratory system,21191,59,1.41,0.0125227032,1.07,1.83
680.8 ,Carbuncle and furuncle of other...,Diseases of the skin and subcutaneous...,3247,9,1.4,0.3163917943,0.64,2.66
696.5 ,Other and unspecified pityriasis,Diseases of the skin and subcutaneous...,11965,33,1.4,0.0624130311,0.96,1.97
564.1 ,Irritable bowel syndrome,Diseases of the digestive system,19598,54,1.4,0.0187698373,1.05,1.83
555.0 ,Regional enteritis of small intestine,Diseases of the digestive system,5087,14,1.39,0.2046947857,0.76,2.34
693.9 ,Dermatitis due to unspecified...,Diseases of the skin and subcutaneous...,13433,36,1.36,0.0783183435,0.95,1.88
729.9 ,Other and unspecified disorders...,Diseases of the musculoskeletal...,1862,5,1.36,0.4275942785,0.44,3.17
536.9 ,Unspecified functional disorder...,Diseases of the digestive system,218098,561,1.36,0.000000000169332,1.24,1.49
708.9 ,"Urticaria, unspecified",Diseases of the skin and subcutaneous...,162908,421,1.35,0.000000033752054,1.21,1.49
692.4 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,22790,60,1.34,0.0295371091,1.02,1.72
560.1 ,Paralytic ileus,Diseases of the digestive system,6435,17,1.34,0.2575816634,0.78,2.14
680 ,Carbuncle and furuncle,Diseases of the skin and subcutaneous...,3809,10,1.33,0.3569277206,0.63,2.44
682.0 ,Cellulitis and abscess of face,Diseases of the skin and subcutaneous...,3817,10,1.32,0.3576417294,0.63,2.44
704.8 ,Other specified diseases of hair...,Diseases of the skin and subcutaneous...,22660,59,1.32,0.0417356115,1,1.71
493.00 ,"Extrinsic asthma, unspecified",Diseases of the respiratory system,20024,52,1.32,0.0545791113,0.98,1.73
537.9 ,Unspecified disorder of stomach...,Diseases of the digestive system,2681,7,1.32,0.3850350254,0.53,2.72
528.0 ,Stomatitis,Diseases of the digestive system,51549,133,1.31,0.0029481213,1.1,1.56
698.9 ,Unspecified pruritic disorder,Diseases of the skin and subcutaneous...,40873,104,1.29,0.0130624549,1.05,1.57
682.8 ,Cellulitis and abscess of other...,Diseases of the skin and subcutaneous...,4339,11,1.28,0.3890900883,0.64,2.3
564.8 ,Other specified function disorder...,Diseases of the digestive system,50314,127,1.28,0.0069430076,1.07,1.53
465.0 ,Acute laryngopharyngitis,Diseases of the respiratory system,544415,1246,1.25,0.0000000010278882,1.16,1.34
519.9 ,Unspecified disease of respiratory...,Diseases of the respiratory system,8108,20,1.25,0.3147382702,0.76,1.93
528.5 ,Diseases of lips,Diseases of the digestive system,5645,14,1.25,0.3667965813,0.68,2.11
565.0 ,Anal fissure,Diseases of the digestive system,8899,22,1.25,0.2811022708,0.78,1.9
528.9 ,Other and unspecified diseases...,Diseases of the digestive system,79942,194,1.24,0.0048898179,1.07,1.43
535.50 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,126653,305,1.24,0.0005558252,1.1,1.39
555.9 ,Regional enteritis of unspecified...,Diseases of the digestive system,29393,72,1.24,0.0736927412,0.97,1.57
682.9 ,Cellulitis and abscess of unspecified...,Diseases of the skin and subcutaneous...,47389,115,1.23,0.0315055389,1.01,1.49
686.8 ,Other specified local infections...,Diseases of the skin and subcutaneous...,43375,105,1.23,0.0427272425,1,1.49
708.1 ,Idiopathic urticaria,Diseases of the skin and subcutaneous...,6163,15,1.23,0.3880648667,0.69,2.03
680.0 ,Carbuncle and furuncle of face,Diseases of the skin and subcutaneous...,9082,22,1.22,0.3418229808,0.77,1.86
681.11 ,Onychia and paronychia of toe,Diseases of the skin and subcutaneous...,4188,10,1.21,0.4857779991,0.58,2.22
692.89 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,25983,62,1.21,0.1396489027,0.92,1.55
698.2 ,Prurigo,Diseases of the skin and subcutaneous...,56291,134,1.21,0.0338108174,1.01,1.44
465.8 ,Acute upper respiratory infections...,Diseases of the respiratory system,261221,607,1.21,0.0000277541,1.11,1.32
519.1 ,Other diseases of trachea and...,Diseases of the respiratory system,6702,16,1.21,0.4086983093,0.69,1.96
535.00 ,"Acute gastritis, without mention...",Diseases of the digestive system,223217,521,1.21,0.000091214,1.1,1.33
691.8 ,Other atopic dermatitis and related...,Diseases of the skin and subcutaneous...,106313,250,1.2,0.0060623494,1.05,1.37
709.9 ,Unspecified disorder of skin and...,Diseases of the skin and subcutaneous...,73217,172,1.2,0.0243097967,1.02,1.39
702.8 ,Other specified dermatoses,Diseases of the skin and subcutaneous...,4670,11,1.19,0.5083920234,0.59,2.13
780.6 ,Fever,"Comorbidities, signs, and ill-defined...",322720,736,1.19,0.0000312397,1.1,1.3
471.0 ,Polyp of nasal cavity,Diseases of the respiratory system,2126,5,1.19,0.6209020734,0.38,2.78
523.9 ,Unspecified gingival and periodontal...,Diseases of the digestive system,3382,8,1.19,0.5583773426,0.51,2.36
528.2 ,Oral aphthae,Diseases of the digestive system,33204,78,1.19,0.1342616181,0.94,1.49
692.3 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,6852,16,1.18,0.4938470609,0.67,1.92
464.21 ,Acute laryngotracheitis with obstruction,Diseases of the respiratory system,6853,16,1.18,0.4938891442,0.67,1.92
692.0 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,37380,86,1.17,0.1581313617,0.93,1.44
487.1 ,Influenza with other respiratory...,Diseases of the respiratory system,284719,643,1.17,0.0003373172,1.07,1.28
535.01 ,"Acute gastritis, with hemorrhage",Diseases of the digestive system,5165,12,1.17,0.5292353543,0.61,2.05
692.9 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,373591,830,1.16,0.0002395339,1.07,1.26
705.81 ,Dyshidrosis,Diseases of the skin and subcutaneous...,23259,53,1.15,0.2982073006,0.86,1.51
558.9 ,Other and unspecified noninfectious...,Diseases of the digestive system,739813,1573,1.14,0.0002096286,1.06,1.22
692.70 ,Unspecified dermatitis due to...,Diseases of the skin and subcutaneous...,2674,6,1.13,0.6615501237,0.41,2.47
781.2 ,Abnormality of gait,"Comorbidities, signs, and ill-defined...",4017,9,1.13,0.7196571989,0.52,2.15
708.0 ,Allergic urticaria,Diseases of the skin and subcutaneous...,51425,114,1.12,0.2265595925,0.92,1.35
564.9 ,Unspecified functional disorder...,Diseases of the digestive system,184627,406,1.12,0.0284116752,1.01,1.25
780.3 ,Convulsions,"Comorbidities, signs, and ill-defined...",12885,28,1.1,0.6180390394,0.73,1.59
782.1 ,Rash and other nonspecific skin...,"Comorbidities, signs, and ill-defined...",23782,52,1.1,0.4623182557,0.82,1.45
478.5 ,Other diseases of vocal cords,Diseases of the respiratory system,16518,36,1.1,0.5379251897,0.77,1.53
555.2 ,Regional enteritis of small intestine...,Diseases of the digestive system,11467,25,1.1,0.5976971859,0.71,1.63
684 ,Impetigo,Diseases of the skin and subcutaneous...,47723,102,1.08,0.433297848,0.88,1.32
523.1 ,Chronic gingivitis,Diseases of the digestive system,2792,6,1.08,0.8288872529,0.4,2.37
550.90 ,"Inguinal hernia, without mention...",Diseases of the digestive system,8852,19,1.08,0.7180672382,0.65,1.7
698.4 ,Dermatitis factitia [artefacta],Diseases of the skin and subcutaneous...,8498,18,1.07,0.7135781583,0.63,1.69
695.0 ,Toxic erythema,Diseases of the skin and subcutaneous...,2867,6,1.06,0.8316389175,0.39,2.3
480.9 ,"Viral pneumonia, unspecified",Diseases of the respiratory system,5692,12,1.06,0.7645408139,0.55,1.86
487.8 ,Influenza with other manifestations,Diseases of the respiratory system,39562,83,1.06,0.5675903968,0.84,1.32
519.8 ,Other diseases of respiratory...,Diseases of the respiratory system,5299,11,1.05,0.876123094,0.52,1.88
556 ,Idiopathic proctocolitis,Diseases of the digestive system,3843,8,1.05,0.8545171446,0.45,2.07
690 ,Erythematosquamous dermatosis,Diseases of the skin and subcutaneous...,15044,31,1.04,0.7822465934,0.71,1.48
472.2 ,Chronic nasopharyngitis,Diseases of the respiratory system,34994,72,1.04,0.7156101868,0.81,1.31
569.9 ,Unspecified disorder of intestine,Diseases of the digestive system,9224,19,1.04,0.8140411598,0.62,1.63
692.5 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,7329,15,1.03,0.894719892,0.58,1.71
464.10 ,Acute tracheitis without mention...,Diseases of the respiratory system,287399,586,1.03,0.4472225245,0.94,1.13
464.20 ,Acute laryngotracheitis without...,Diseases of the respiratory system,125493,255,1.03,0.6680215576,0.9,1.17
786.1 ,Stridor,"Comorbidities, signs, and ill-defined...",9844,20,1.03,0.9091533821,0.63,1.59
709.8 ,Other specified disorders of skin,Diseases of the skin and subcutaneous...,17277,35,1.02,0.8633124017,0.71,1.43
698.8 ,Other specified pruritic conditions,Diseases of the skin and subcutaneous...,9025,18,1.01,0.9055440137,0.6,1.59
487.0 ,Influenza with pneumonia,Diseases of the respiratory system,7967,16,1.01,0.8993081471,0.58,1.65
682 ,Other cellulitis and abscess,Diseases of the skin and subcutaneous...,4536,9,1,0.8678802563,0.46,1.9
784.5 ,Other speech disturbance,"Comorbidities, signs, and ill-defined...",6066,12,1,1,0.51,1.75
529.0 ,Glossitis,Diseases of the digestive system,2527,5,1,1,0.32,2.33
686.0 ,Pyoderma,Diseases of the skin and subcutaneous...,25644,50,0.98,1,0.73,1.3
686.9 ,Unspecified local infection of...,Diseases of the skin and subcutaneous...,145577,283,0.98,0.7578481715,0.86,1.11
693.1 ,Dermatitis due to food taken internally,Diseases of the skin and subcutaneous...,2088,4,0.97,1,0.26,2.48
693.8 ,Dermatitis due to other specified...,Diseases of the skin and subcutaneous...,4168,8,0.97,1,0.42,1.91
680.9 ,Carbuncle and furuncle of unspecified...,Diseases of the skin and subcutaneous...,42755,81,0.95,0.7409121897,0.76,1.19
701.4 ,Keloid scar,Diseases of the skin and subcutaneous...,3181,6,0.95,1,0.35,2.08
682.6 ,"Cellulitis and abscess of leg,...",Diseases of the skin and subcutaneous...,2778,5,0.91,1,0.29,2.12
780.9 ,Other general symptoms,"Comorbidities, signs, and ill-defined...",26121,46,0.89,0.4826394586,0.65,1.19
464.30 ,Acute epiglottitis without mention...,Diseases of the respiratory system,8495,15,0.89,0.8060053048,0.5,1.47
560.0 ,Intussusception,Diseases of the digestive system,2824,5,0.89,1,0.29,2.09
706.3 ,Seborrhea,Diseases of the skin and subcutaneous...,5230,9,0.87,0.8754087353,0.4,1.65
783.0 ,Anorexia,"Comorbidities, signs, and ill-defined...",14643,25,0.86,0.5135660133,0.56,1.27
695.89 ,Other specified erythematous conditions,Diseases of the skin and subcutaneous...,6535,11,0.85,0.7791457923,0.42,1.52
555 ,Regional enteritis,Diseases of the digestive system,4217,7,0.84,0.8612087729,0.34,1.73
535.51 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,3034,5,0.83,0.8390752715,0.27,1.94
782.4 ,"Jaundice, unspecified, not of...","Comorbidities, signs, and ill-defined...",4287,7,0.82,0.7320333865,0.33,1.7
466.1 ,Acute bronchiolitis,Diseases of the respiratory system,468944,793,0.81,0.000000091756134,0.74,0.87
564.5 ,Functional diarrhea,Diseases of the digestive system,30955,50,0.81,0.1555418039,0.6,1.07
782.2 ,"Localized superficial swelling,...","Comorbidities, signs, and ill-defined...",2519,4,0.8,1,0.22,2.05
474.11 ,Hypertrophy of tonsils alone,Diseases of the respiratory system,1892,3,0.8,1,0.16,2.34
555.1 ,Regional enteritis of large intestine,Diseases of the digestive system,3176,5,0.79,0.8402154395,0.26,1.86
723.5 ,"Torticollis, unspecified",Diseases of the musculoskeletal...,4898,7,0.72,0.5172399605,0.29,1.49
491.20 ,Obstructive chronic bronchitis...,Diseases of the respiratory system,3014,4,0.67,0.5402309593,0.18,1.72
692.79 ,Other dermatitis due to solar...,Diseases of the skin and subcutaneous...,8849,11,0.63,0.1480246493,0.31,1.12
464.4 ,Croup,Diseases of the respiratory system,42449,52,0.61,0.0002032578,0.46,0.8
