disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
008.6 ,"Virus Enteritis, specified",Infectious and parasitic diseases,23763,431,1.5,0.000000000000007184213,1.36,1.65
009.3 ,Diarrhea of presumed infectious...,Infectious and parasitic diseases,33536,606,1.5,4.083884e-20,1.38,1.63
680.8 ,Carbuncle and furuncle of other...,Diseases of the skin and subcutaneous...,3247,59,1.49,0.0038511842,1.13,1.93
536.9 ,Unspecified functional disorder...,Diseases of the digestive system,218098,3665,1.46,1.062762e-87,1.41,1.52
111.9 ,"Dermatomycosis, unspecified",Infectious and parasitic diseases,3548,62,1.44,0.0072311972,1.1,1.85
599.0 ,"Urinary tract infection, site...",Diseases of the genitourinary...,98930,1696,1.44,9.841486e-43,1.37,1.52
380.23 ,Other chronic otitis externa,Diseases of the nervous system,2040,35,1.41,0.0543248814,0.98,1.97
536.0 ,Achlorhydria,Diseases of the digestive system,4536,77,1.4,0.0054423811,1.1,1.75
564.9 ,Unspecified functional disorder...,Diseases of the digestive system,184627,2989,1.38,1.669525e-55,1.33,1.44
593.7 ,Vesicoureteral reflux,Diseases of the genitourinary...,2731,46,1.38,0.0358672443,1.01,1.85
692.89 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,25983,429,1.36,0.000000001851569,1.23,1.5
719.8 ,Other specified disorders of joint,Diseases of the musculoskeletal...,2195,36,1.35,0.0798362744,0.94,1.87
560.3 ,Impaction of intestine,Diseases of the digestive system,2494,41,1.35,0.0672445829,0.97,1.84
564.0 ,Constipation,Diseases of the digestive system,213735,3360,1.35,1.289604e-51,1.3,1.4
380.13 ,Other acute infections of external...,Diseases of the nervous system,3187,52,1.34,0.0431721724,1,1.76
110.5 ,Dermatophytosis of the body,Infectious and parasitic diseases,8527,139,1.34,0.0010919357,1.12,1.59
285.9 ,"Anemia, unspecified",Diseases of the blood and blood-forming...,9431,151,1.32,0.0013773116,1.11,1.55
692.1 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,4107,66,1.32,0.0325523069,1.02,1.68
698.4 ,Dermatitis factitia [artefacta],Diseases of the skin and subcutaneous...,8498,136,1.31,0.0025033688,1.1,1.56
692.0 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,37380,593,1.31,0.0000000006843128,1.2,1.42
519.8 ,Other diseases of respiratory...,Diseases of the respiratory system,5299,84,1.3,0.020362805,1.04,1.61
372.9 ,Unspecified disorder of conjunctiva,Diseases of the nervous system,6305,99,1.29,0.0157472455,1.05,1.57
464.4 ,Croup,Diseases of the respiratory system,42449,652,1.27,0.000000011496082,1.17,1.37
695.89 ,Other specified erythematous conditions,Diseases of the skin and subcutaneous...,6535,99,1.24,0.0367470522,1.01,1.52
110.3 ,Dermatophytosis of groin and perianal...,Infectious and parasitic diseases,4164,63,1.24,0.0902528785,0.95,1.59
380.2 ,Other otitis externa,Diseases of the nervous system,2396,36,1.23,0.2252750069,0.86,1.71
276.5 ,Volume depletion,"Endocrine, nutritional and metabolic...",47024,703,1.23,0.00000014574268,1.14,1.33
087.9 ,"Relapsing fever, unspecified",Infectious and parasitic diseases,6456,95,1.21,0.0783077934,0.97,1.48
558.9 ,Other and unspecified noninfectious...,Diseases of the digestive system,739813,10028,1.21,7.50932e-43,1.18,1.25
686.9 ,Unspecified local infection of...,Diseases of the skin and subcutaneous...,145577,2107,1.21,0.000000000000002529817,1.15,1.26
110.9 ,Dermatophytosis of unspecified...,Infectious and parasitic diseases,11238,163,1.19,0.0312759473,1.01,1.39
315.8 ,Other specified delays in development,Mental disorders,2545,37,1.19,0.2785162942,0.84,1.65
693.1 ,Dermatitis due to food taken internally,Diseases of the skin and subcutaneous...,2088,30,1.18,0.3688069684,0.79,1.69
682.0 ,Cellulitis and abscess of face,Diseases of the skin and subcutaneous...,3817,55,1.18,0.2104980133,0.89,1.54
389.10 ,"Sensorineural hearing loss, unspecified",Diseases of the nervous system,2543,36,1.16,0.3659883413,0.81,1.61
009.0 ,"Infectious colitis, enteritis,...",Infectious and parasitic diseases,256596,3541,1.16,0.00000000000001481812,1.11,1.2
560.9 ,Unspecified intestinal obstruction,Diseases of the digestive system,7628,108,1.16,0.1298551995,0.95,1.4
482.8 ,Pneumonia due to other specified...,Diseases of the respiratory system,3846,54,1.15,0.3034487395,0.86,1.5
008.5 ,"Bacterial enteritis, unspecified",Infectious and parasitic diseases,10471,147,1.15,0.0987701071,0.97,1.35
009.2 ,Infectious diarrhea,Infectious and parasitic diseases,78015,1093,1.15,0.0000061892465,1.09,1.23
074.8 ,Other specified diseases due to...,Infectious and parasitic diseases,2133,30,1.15,0.429453503,0.77,1.65
345.90 ,"Epilepsy, unspecified, without...",Diseases of the nervous system,6860,96,1.15,0.186340951,0.93,1.4
682.9 ,Cellulitis and abscess of unspecified...,Diseases of the skin and subcutaneous...,47389,665,1.15,0.0004004937,1.07,1.25
709.9 ,Unspecified disorder of skin and...,Diseases of the skin and subcutaneous...,73217,1017,1.14,0.0000461532,1.07,1.22
446.1 ,Acute febrile mucocutaneous lymph...,Diseases of the circulatory system,3173,44,1.14,0.374391625,0.82,1.53
315.9 ,Unspecified delay in development,Mental disorders,6224,87,1.14,0.2039431518,0.92,1.42
692 ,Contact dermatitis and other eczema,Diseases of the skin and subcutaneous...,33871,470,1.14,0.0064915014,1.04,1.25
382.00 ,Acute suppurative otitis media...,Diseases of the nervous system,59387,814,1.13,0.0011540979,1.05,1.21
276 ,"Disorder of fluid, electrolyte,...","Endocrine, nutritional and metabolic...",2029,28,1.13,0.4796117893,0.75,1.64
705.83 ,Hidradenitis,Diseases of the skin and subcutaneous...,3478,47,1.11,0.4865032974,0.81,1.47
564.5 ,Functional diarrhea,Diseases of the digestive system,30955,419,1.11,0.0392364037,1,1.22
692.70 ,Unspecified dermatitis due to...,Diseases of the skin and subcutaneous...,2674,36,1.1,0.5373770191,0.77,1.53
389.9 ,Unspecified hearing loss,Diseases of the nervous system,6818,91,1.09,0.4073204926,0.88,1.34
079.9 ,Unspecified viral and chlamydial...,Infectious and parasitic diseases,48141,641,1.09,0.0303014137,1.01,1.18
692.5 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,7329,97,1.08,0.4243926344,0.88,1.32
695.0 ,Toxic erythema,Diseases of the skin and subcutaneous...,2867,37,1.06,0.7333216688,0.74,1.46
008.8 ,Intestinal infection due to other...,Infectious and parasitic diseases,6889,89,1.06,0.5829626681,0.85,1.3
693.9 ,Dermatitis due to unspecified...,Diseases of the skin and subcutaneous...,13433,172,1.05,0.5286099593,0.9,1.22
709.8 ,Other specified disorders of skin,Diseases of the skin and subcutaneous...,17277,221,1.05,0.5086159983,0.91,1.2
558.1 ,Gastroenteritis and colitis due...,Diseases of the digestive system,1876,24,1.05,0.7530781496,0.67,1.56
374.00 ,"Entropion, unspecified",Diseases of the nervous system,4577,58,1.04,0.787460964,0.79,1.34
074 ,Specific Coxsackie virus diseases,Infectious and parasitic diseases,4881,62,1.04,0.7443094178,0.79,1.33
693.8 ,Dermatitis due to other specified...,Diseases of the skin and subcutaneous...,4168,52,1.02,0.8876600417,0.76,1.34
074.0 ,Herpangina,Infectious and parasitic diseases,233533,2904,1.02,0.3560156986,0.98,1.06
599 ,Other disorders of urethra and...,Diseases of the genitourinary...,5760,72,1.02,0.856946956,0.8,1.29
680.9 ,Carbuncle and furuncle of unspecified...,Diseases of the skin and subcutaneous...,42755,534,1.02,0.6240491789,0.93,1.11
692.8 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,5123,64,1.02,0.8484824602,0.78,1.31
378.00 ,"Esotropia, unspecified",Diseases of the nervous system,3397,42,1.01,0.9376362763,0.73,1.37
680 ,Carbuncle and furuncle,Diseases of the skin and subcutaneous...,3809,47,1.01,0.9411095307,0.74,1.34
464.30 ,Acute epiglottitis without mention...,Diseases of the respiratory system,8495,104,1,0.9605670727,0.82,1.21
485 ,"Bronchopneumonia, organism unspecified",Diseases of the respiratory system,138294,1698,1,0.8883240835,0.95,1.05
008.49 ,Intestinal infection due to other...,Infectious and parasitic diseases,2530,31,1,0.927997081,0.68,1.43
686.8 ,Other specified local infections...,Diseases of the skin and subcutaneous...,43375,530,1,1,0.91,1.09
373.32 ,Contact and allergic dermatitis...,Diseases of the nervous system,2712,33,0.99,1,0.68,1.4
378.0 ,Esotropia,Diseases of the nervous system,2302,28,0.99,1,0.66,1.44
682 ,Other cellulitis and abscess,Diseases of the skin and subcutaneous...,4536,55,0.99,1,0.74,1.29
472.0 ,Chronic rhinitis,Diseases of the respiratory system,101482,1224,0.98,0.6062328171,0.93,1.04
692.3 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,6852,82,0.98,0.9122588044,0.78,1.22
734 ,Flat foot,Diseases of the musculoskeletal...,3870,46,0.97,0.9415727782,0.71,1.3
388.8 ,Other disorders of ear,Diseases of the nervous system,3193,38,0.97,0.935805973,0.69,1.34
054.2 ,Herpetic gingivostomatitis,Infectious and parasitic diseases,42697,509,0.97,0.5621601693,0.89,1.06
555.2 ,Regional enteritis of small intestine...,Diseases of the digestive system,11467,135,0.96,0.7011971481,0.8,1.14
315.5 ,Mixed development disorder,Mental disorders,4674,55,0.96,0.8415061143,0.72,1.25
009.1 ,"Colitis, enteritis, and gastroenteritis...",Infectious and parasitic diseases,68177,792,0.95,0.1352393665,0.88,1.02
057 ,Other viral exanthemata,Infectious and parasitic diseases,4296,50,0.95,0.7811047796,0.7,1.26
276.9 ,Electrolyte and fluid disorders...,"Endocrine, nutritional and metabolic...",5075,59,0.95,0.7491716627,0.72,1.23
486 ,"Pneumonia, organism unspecified",Diseases of the respiratory system,117484,1331,0.92,0.0030940831,0.87,0.97
564 ,"Functional digestive disorders,...",Diseases of the digestive system,34052,386,0.92,0.1287877457,0.83,1.02
682.8 ,Cellulitis and abscess of other...,Diseases of the skin and subcutaneous...,4339,49,0.92,0.628331646,0.68,1.22
702.8 ,Other specified dermatoses,Diseases of the skin and subcutaneous...,4670,52,0.91,0.5483622609,0.68,1.19
704.9 ,Unspecified disease of hair and...,Diseases of the skin and subcutaneous...,1974,22,0.91,0.7583717442,0.57,1.38
560.1 ,Paralytic ileus,Diseases of the digestive system,6435,72,0.91,0.4951133325,0.71,1.15
684 ,Impetigo,Diseases of the skin and subcutaneous...,47723,535,0.91,0.038448258,0.84,1
372 ,Disorders of conjunctiva,Diseases of the nervous system,11390,127,0.91,0.3048109871,0.76,1.08
519.1 ,Other diseases of trachea and...,Diseases of the respiratory system,6702,74,0.9,0.4036258013,0.71,1.13
564.1 ,Irritable bowel syndrome,Diseases of the digestive system,19598,217,0.9,0.1413464012,0.79,1.03
382.9 ,Unspecified otitis media,Diseases of the nervous system,227293,2526,0.89,0.00000011276914,0.86,0.93
462 ,Acute pharyngitis,Diseases of the respiratory system,690401,7850,0.88,8.500849e-18,0.86,0.91
523.1 ,Chronic gingivitis,Diseases of the digestive system,2792,30,0.88,0.5459612365,0.59,1.25
537.9 ,Unspecified disorder of stomach...,Diseases of the digestive system,2681,29,0.88,0.5971068837,0.59,1.27
345.9 ,"Epilepsy, unspecified",Diseases of the nervous system,5009,54,0.88,0.4021937947,0.66,1.15
681.02 ,Onychia and paronychia of finger,Diseases of the skin and subcutaneous...,2874,31,0.88,0.5517484065,0.6,1.25
696.3 ,Pityriasis rosea,Diseases of the skin and subcutaneous...,5462,58,0.87,0.2948512896,0.66,1.12
519.9 ,Unspecified disease of respiratory...,Diseases of the respiratory system,8108,87,0.87,0.243816193,0.7,1.08
556 ,Idiopathic proctocolitis,Diseases of the digestive system,3843,41,0.87,0.4189157516,0.62,1.18
558 ,Other and unspecified noninfectious...,Diseases of the digestive system,25488,268,0.86,0.0106202859,0.76,0.97
003.9 ,"Salmonella infection, unspecified",Infectious and parasitic diseases,8452,88,0.85,0.1364855683,0.68,1.05
698.9 ,Unspecified pruritic disorder,Diseases of the skin and subcutaneous...,40873,422,0.84,0.0002916267,0.76,0.92
693.0 ,Dermatitis due to drugs and medicines...,Diseases of the skin and subcutaneous...,3226,33,0.83,0.3358557704,0.57,1.17
706.2 ,Sebaceous cyst,Diseases of the skin and subcutaneous...,2653,27,0.83,0.3767407077,0.55,1.21
133.0 ,Scabies,Infectious and parasitic diseases,9555,97,0.83,0.0619879879,0.67,1.01
388.70 ,"Otalgia, unspecified",Diseases of the nervous system,2585,26,0.82,0.3697344494,0.53,1.2
590.10 ,Acute pyelonephritis without lesion...,Diseases of the genitourinary...,1900,19,0.82,0.4635130782,0.49,1.28
343.9 ,"Infantile cerebral palsy, unspecified",Diseases of the nervous system,3756,38,0.82,0.2646911051,0.58,1.13
705.81 ,Dyshidrosis,Diseases of the skin and subcutaneous...,23259,232,0.81,0.0013033203,0.71,0.92
478.9 ,Other and unspecified diseases...,Diseases of the respiratory system,24301,241,0.81,0.0007203588,0.71,0.92
491.20 ,Obstructive chronic bronchitis...,Diseases of the respiratory system,3014,30,0.81,0.280998713,0.55,1.16
266.9 ,Unspecified vitamin B deficiency,"Endocrine, nutritional and metabolic...",2624,26,0.81,0.3273945019,0.53,1.19
490 ,"Bronchitis, not specified as acute...",Diseases of the respiratory system,52894,522,0.8,0.00000021403624,0.73,0.87
009 ,Ill-defined intestinal infections,Infectious and parasitic diseases,19366,190,0.8,0.0015920531,0.69,0.92
493.91 ,"Asthma, unspecified type, with...",Diseases of the respiratory system,18289,181,0.8,0.0032424273,0.69,0.93
480.9 ,"Viral pneumonia, unspecified",Diseases of the respiratory system,5692,55,0.79,0.0796536064,0.59,1.03
560.39 ,Other impaction of intestine,Diseases of the digestive system,19156,187,0.79,0.0013390697,0.68,0.92
704.8 ,Other specified diseases of hair...,Diseases of the skin and subcutaneous...,22660,218,0.78,0.000204792,0.68,0.89
374.82 ,Edema of eyelid,Diseases of the nervous system,2078,20,0.78,0.3179061177,0.48,1.21
535.51 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,3034,29,0.78,0.2139790918,0.52,1.12
680.0 ,Carbuncle and furuncle of face,Diseases of the skin and subcutaneous...,9082,87,0.78,0.0189880187,0.62,0.96
380.22 ,Other acute otitis externa,Diseases of the nervous system,21094,199,0.77,0.0001195904,0.66,0.88
465.8 ,Acute upper respiratory infections...,Diseases of the respiratory system,261221,2556,0.77,2.235324e-37,0.74,0.8
528.2 ,Oral aphthae,Diseases of the digestive system,33204,317,0.77,0.0000034452225,0.69,0.87
629.9 ,Unspecified disorder of female...,Diseases of the genitourinary...,4888,46,0.77,0.0780694995,0.56,1.02
461.0 ,Acute maxillary sinusitis,Diseases of the respiratory system,49991,472,0.76,0.0000000023229557,0.7,0.84
472.2 ,Chronic nasopharyngitis,Diseases of the respiratory system,34994,330,0.76,0.0000005980149,0.68,0.85
041.9 ,"Bacterial infection, unspecified,...",Infectious and parasitic diseases,21240,199,0.76,0.0000850063,0.66,0.88
692.4 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,22790,213,0.76,0.0000364641,0.66,0.87
708.9 ,"Urticaria, unspecified",Diseases of the skin and subcutaneous...,162908,1534,0.75,1.292582e-29,0.71,0.79
382.4 ,Unspecified suppurative otitis...,Diseases of the nervous system,10555,97,0.75,0.0033545537,0.61,0.91
077.2 ,Pharyngoconjunctival fever,Infectious and parasitic diseases,9396,87,0.75,0.0072611853,0.6,0.93
372.3 ,Other and unspecified conjunctivitis,Diseases of the nervous system,14966,136,0.74,0.0002869342,0.62,0.87
381.06 ,Acute allergic sanguinous otitis...,Diseases of the nervous system,1908,17,0.73,0.2107607358,0.42,1.16
531.7 ,"Gastric ulcer, chronic without...",Diseases of the digestive system,2225,20,0.73,0.1768595173,0.45,1.13
322.9 ,"Meningitis, unspecified",Diseases of the nervous system,3772,34,0.73,0.0747460688,0.51,1.03
682.6 ,"Cellulitis and abscess of leg,...",Diseases of the skin and subcutaneous...,2778,25,0.73,0.1409313944,0.47,1.08
729.5 ,Pain in limb,Diseases of the musculoskeletal...,2487,22,0.72,0.1430893247,0.45,1.09
382 ,Suppurative and unspecified otitis...,Diseases of the nervous system,7418,66,0.72,0.0080245955,0.56,0.92
461.1 ,Acute frontal sinusitis,Diseases of the respiratory system,4186,37,0.72,0.0482210576,0.51,0.99
483 ,Pneumonia due to other specified...,Diseases of the respiratory system,26402,234,0.72,0.00000014961847,0.63,0.82
535.01 ,"Acute gastritis, with hemorrhage",Diseases of the digestive system,5165,46,0.72,0.0264632332,0.53,0.97
111.0 ,Pityriasis versicolor,Infectious and parasitic diseases,9791,87,0.72,0.0019771316,0.58,0.89
550.92 ,"Inguinal hernia, without mention...",Diseases of the digestive system,2248,20,0.72,0.1776499788,0.44,1.12
681.9 ,Cellulitis and abscess of unspecified...,Diseases of the skin and subcutaneous...,6407,57,0.72,0.0141806927,0.55,0.94
372.20 ,"Blepharoconjunctivitis, unspecified",Diseases of the nervous system,12150,106,0.71,0.0002620558,0.58,0.86
708.0 ,Allergic urticaria,Diseases of the skin and subcutaneous...,51425,455,0.71,0.0000000000001130075,0.65,0.78
381.00 ,"Acute nonsuppurative otitis media,...",Diseases of the nervous system,34928,307,0.71,0.0000000005485271,0.63,0.8
472.1 ,Chronic pharyngitis,Diseases of the respiratory system,13498,118,0.71,0.0001150358,0.59,0.85
372.0 ,Acute conjunctivitis,Diseases of the nervous system,49211,432,0.71,0.0000000000001186159,0.64,0.78
477.9 ,"Allergic rhinitis, cause unspecified",Diseases of the respiratory system,279048,2529,0.7,1.887249e-67,0.67,0.73
528.0 ,Stomatitis,Diseases of the digestive system,51549,449,0.7,0.00000000000000830279,0.64,0.77
372.30 ,"Conjunctivitis, unspecified",Diseases of the nervous system,254136,2263,0.69,5.696903e-67,0.66,0.72
382.3 ,Unspecified chronic suppurative...,Diseases of the nervous system,2463,21,0.69,0.0984068515,0.43,1.06
493.90 ,"Asthma, unspecified type, unspecified",Diseases of the respiratory system,129995,1125,0.69,9.763759e-38,0.65,0.73
535.5 ,Unspecified gastritis & gastroduodenitis,Diseases of the digestive system,23274,197,0.69,0.000000031514466,0.59,0.79
372.00 ,"Acute conjunctivitis, unspecified",Diseases of the nervous system,318530,2851,0.69,1.720166e-84,0.66,0.71
372.39 ,Other conjunctivitis,Diseases of the nervous system,8127,68,0.68,0.000989571,0.53,0.86
464.2 ,Acute larygotracheitis,Diseases of the respiratory system,20501,171,0.68,0.000000075663164,0.58,0.79
465.0 ,Acute laryngopharyngitis,Diseases of the respiratory system,544415,5097,0.68,9.98699e-128,0.66,0.71
478.0 ,Hypertrophy of nasal turbinates,Diseases of the respiratory system,8790,74,0.68,0.0007707231,0.54,0.86
528 ,"Disease of the oral soft tissues,...",Diseases of the digestive system,2497,21,0.68,0.0833154317,0.42,1.05
074.3 ,"Hand, foot, and mouth disease",Infectious and parasitic diseases,89356,763,0.68,1.591487e-27,0.63,0.73
077.1 ,Epidemic keratoconjunctivitis,Infectious and parasitic diseases,50565,428,0.68,1.591916e-16,0.62,0.75
597.80 ,"Urethritis, unspecified",Diseases of the genitourinary...,6927,58,0.68,0.0025452869,0.52,0.88
487.0 ,Influenza with pneumonia,Diseases of the respiratory system,7967,66,0.67,0.000877583,0.52,0.86
535.00 ,"Acute gastritis, without mention...",Diseases of the digestive system,223217,1933,0.67,6.592471e-67,0.64,0.71
555 ,Regional enteritis,Diseases of the digestive system,4217,35,0.67,0.0170015877,0.47,0.94
259.1 ,Precocious sexual development...,"Endocrine, nutritional and metabolic...",6754,56,0.67,0.0022458469,0.51,0.88
464.21 ,Acute laryngotracheitis with obstruction,Diseases of the respiratory system,6853,56,0.66,0.0013872307,0.5,0.86
475 ,Peritonsillar abscess,Diseases of the respiratory system,21191,173,0.66,0.0000000098929323,0.57,0.77
493.10 ,"Intrinsic asthma, unspecified",Diseases of the respiratory system,3835,31,0.66,0.0182717473,0.45,0.93
558.2 ,Toxic gastroenteritis and colitis,Diseases of the digestive system,7427,60,0.66,0.0006915801,0.5,0.85
372.72 ,Conjunctival hemorrhage,Diseases of the nervous system,16687,134,0.65,0.00000015446724,0.54,0.77
698.2 ,Prurigo,Diseases of the skin and subcutaneous...,56291,452,0.65,1.028652e-22,0.59,0.71
708.1 ,Idiopathic urticaria,Diseases of the skin and subcutaneous...,6163,49,0.65,0.001383485,0.48,0.86
380.10 ,"Infective otitis externa, unspecified",Diseases of the nervous system,74372,606,0.65,4.173448e-28,0.6,0.71
461.8 ,Other acute sinusitis,Diseases of the respiratory system,55375,449,0.65,1.548117e-21,0.59,0.72
466.0 ,Acute bronchitis,Diseases of the respiratory system,992964,10002,0.65,9.97072e-204,0.63,0.67
482 ,Other bacterial pneumonia,Diseases of the respiratory system,3975,32,0.65,0.0138737492,0.45,0.93
054.9 ,Herpes simplex without mention...,Infectious and parasitic diseases,10622,85,0.65,0.0000303246,0.52,0.8
528.9 ,Other and unspecified diseases...,Diseases of the digestive system,79942,637,0.64,5.702643e-33,0.59,0.69
555.1 ,Regional enteritis of large intestine,Diseases of the digestive system,3176,25,0.64,0.0233162863,0.41,0.95
216.9 ,"Benign neoplasm of skin, site...",Neoplasms,8836,70,0.64,0.0001009235,0.5,0.81
427.9 ,"Cardiac dysrhythmia, unspecified",Diseases of the circulatory system,5388,42,0.63,0.0018862272,0.46,0.86
