disease_2,disease_name,category,count,co_occurrence,odds_ratio,p_value,95_ci_lower,95_ci_upper
372.03 ,Other mucopurulent conjunctivitis,Diseases of the nervous system,2568,22,3.26,0.0000028067686,2.04,4.95
708.1 ,Idiopathic urticaria,Diseases of the skin and subcutaneous...,6163,52,3.22,0.000000000001443184,2.4,4.24
372 ,Disorders of conjunctiva,Diseases of the nervous system,11390,93,3.14,2.485206e-20,2.52,3.86
381 ,Nonsuppurative otitis media and...,Diseases of the nervous system,8219,67,3.12,0.000000000000004767578,2.41,3.97
482.8 ,Pneumonia due to other specified...,Diseases of the respiratory system,3846,31,3.07,0.00000011234006,2.08,4.37
708 ,Urticaria,Diseases of the skin and subcutaneous...,12159,97,3.07,1.803221e-20,2.48,3.75
560.9 ,Unspecified intestinal obstruction,Diseases of the digestive system,7628,61,3.06,0.0000000000001717912,2.33,3.94
129 ,"Intestinal parasitism, unspecified",Infectious and parasitic diseases,5915,47,3.03,0.0000000001164017,2.22,4.04
380.2 ,Other otitis externa,Diseases of the nervous system,2396,19,3.01,0.0000363092,1.81,4.72
783.0 ,Anorexia,"Comorbidities, signs, and ill-defined...",14643,114,3,5.614127e-23,2.47,3.61
785.3 ,Other abnormal heart sounds,"Comorbidities, signs, and ill-defined...",2664,20,2.85,0.0000485775,1.74,4.42
564.0 ,Constipation,Diseases of the digestive system,213735,1300,2.83,7.9341e-185,2.65,3.03
686 ,Other local infections of skin...,Diseases of the skin and subcutaneous...,9811,72,2.81,0.00000000000007497451,2.19,3.55
616.11 ,Vaginitis and vulvovaginitis in...,Diseases of the genitourinary...,2185,16,2.78,0.0003441468,1.58,4.53
380.13 ,Other acute infections of external...,Diseases of the nervous system,3187,23,2.74,0.0000253287,1.73,4.12
493.00 ,"Extrinsic asthma, unspecified",Diseases of the respiratory system,20024,141,2.72,4.761461e-24,2.28,3.22
682 ,Other cellulitis and abscess,Diseases of the skin and subcutaneous...,4536,32,2.68,0.0000012243518,1.83,3.8
381.1 ,Chronic serous otitis media,Diseases of the nervous system,4253,30,2.68,0.0000025873572,1.8,3.84
477.0 ,Allergic rhinitis due to pollen,Diseases of the respiratory system,5012,35,2.65,0.00000050403284,1.84,3.7
038.9 ,Unspecified septicemia,Infectious and parasitic diseases,9954,69,2.65,0.000000000003059799,2.05,3.36
485 ,"Bronchopneumonia, organism unspecified",Diseases of the respiratory system,138294,852,2.64,1.33847e-116,2.45,2.85
536.8 ,Dyspepsia and other specified...,Diseases of the digestive system,135575,836,2.64,2.08439e-114,2.44,2.85
388.70 ,"Otalgia, unspecified",Diseases of the nervous system,2585,18,2.64,0.000277189,1.56,4.19
691 ,Atopic dermatitis and related...,Diseases of the skin and subcutaneous...,8292,57,2.62,0.0000000003008449,1.98,3.41
052 ,Chickenpox,Infectious and parasitic diseases,10492,71,2.58,0.000000000005083312,2.01,3.27
493.0 ,Extrinsic asthma,Diseases of the respiratory system,4924,33,2.55,0.0000024749786,1.75,3.59
596.5 ,Other functional disorders of...,Diseases of the genitourinary...,1935,13,2.55,0.0024827543,1.35,4.37
719.4 ,Pain in joint,Diseases of the musculoskeletal...,1930,13,2.55,0.002429152,1.36,4.38
478.22 ,Parapharyngeal abscess,Diseases of the respiratory system,2093,14,2.53,0.0018042396,1.38,4.27
382.0 ,Acute suppurative otitis media,Diseases of the nervous system,31031,202,2.53,1.472099e-29,2.19,2.92
493.10 ,"Intrinsic asthma, unspecified",Diseases of the respiratory system,3835,25,2.47,0.000058863,1.6,3.66
535.4 ,Other specified gastritis,Diseases of the digestive system,2912,19,2.47,0.000420348,1.49,3.87
276.5 ,Volume depletion,"Endocrine, nutritional and metabolic...",47024,295,2.47,5.573932e-40,2.19,2.78
487 ,Influenza,Diseases of the respiratory system,21554,134,2.39,2.31213e-18,2,2.84
276.9 ,Electrolyte and fluid disorders...,"Endocrine, nutritional and metabolic...",5075,32,2.39,0.0000129117,1.63,3.39
370.9 ,Unspecified keratitis,Diseases of the nervous system,3189,20,2.38,0.0006985175,1.45,3.68
461 ,Acute sinusitis,Diseases of the respiratory system,63613,381,2.38,4.231032e-47,2.14,2.65
550.92 ,"Inguinal hernia, without mention...",Diseases of the digestive system,2248,14,2.36,0.0033948023,1.29,3.97
462 ,Acute pharyngitis,Diseases of the respiratory system,690401,2756,2.33,8.30561e-171,2.19,2.47
482.9 ,"Bacterial pneumonia, unspecified",Diseases of the respiratory system,13716,83,2.31,0.00000000002967184,1.84,2.87
734 ,Flat foot,Diseases of the musculoskeletal...,3870,23,2.25,0.0004440336,1.42,3.39
379.93 ,Redness or discharge of eye,Diseases of the nervous system,2701,16,2.24,0.003719684,1.28,3.65
464.11 ,Acute tracheitis with obstruction,Diseases of the respiratory system,21368,124,2.23,0.000000000000004936105,1.85,2.66
472 ,Chronic pharyngitis and nasopharyngitis,Diseases of the respiratory system,11977,69,2.2,0.0000000068001316,1.7,2.79
112.3 ,Candidiasis of skin and nails,Infectious and parasitic diseases,5875,34,2.2,0.0000373445,1.52,3.08
374.0 ,Entropion and trichiasis of eyelid,Diseases of the nervous system,2928,17,2.2,0.0031534257,1.28,3.53
680 ,Carbuncle and furuncle,Diseases of the skin and subcutaneous...,3809,22,2.19,0.0012208035,1.37,3.32
381.00 ,"Acute nonsuppurative otitis media,...",Diseases of the nervous system,34928,197,2.18,1.087216e-21,1.88,2.52
381.06 ,Acute allergic sanguinous otitis...,Diseases of the nervous system,1908,11,2.18,0.0209892834,1.09,3.92
464 ,Acute laryngitis and tracheitis,Diseases of the respiratory system,79650,434,2.17,1.43802e-43,1.96,2.4
486 ,"Pneumonia, organism unspecified",Diseases of the respiratory system,117484,623,2.17,1.428116e-59,1.99,2.36
536.9 ,Unspecified functional disorder...,Diseases of the digestive system,218098,1089,2.17,4.912914e-95,2.03,2.33
307.81 ,Tension headache,Mental disorders,2282,13,2.16,0.0116704826,1.15,3.7
530.8 ,Other specified disorders of esophagus,Diseases of the digestive system,3528,20,2.15,0.0024966917,1.31,3.33
729.1 ,"Myalgia and myositis, unspecified",Diseases of the musculoskeletal...,13099,74,2.15,0.0000000060053448,1.69,2.71
381.10 ,"Chronic serous otitis media, simple...",Diseases of the nervous system,3878,22,2.15,0.0013502562,1.34,3.26
463 ,Acute tonsillitis,Diseases of the respiratory system,839547,3030,2.13,1.5595e-130,2,2.27
477.8 ,Allergic rhinitis due to other...,Diseases of the respiratory system,16182,90,2.12,0.0000000002558657,1.7,2.62
599.7 ,Hematuria,Diseases of the genitourinary...,8412,47,2.12,0.0000036249812,1.56,2.83
372.0 ,Acute conjunctivitis,Diseases of the nervous system,49211,268,2.12,6.205899e-27,1.87,2.41
285.9 ,"Anemia, unspecified",Diseases of the blood and blood-forming...,9431,52,2.1,0.0000017049614,1.56,2.76
528.0 ,Stomatitis,Diseases of the digestive system,51549,276,2.09,1.345713e-26,1.84,2.36
550.9 ,"Inguinal hernia, without mention...",Diseases of the digestive system,3255,18,2.09,0.0051471338,1.24,3.32
564.1 ,Irritable bowel syndrome,Diseases of the digestive system,19598,107,2.09,0.00000000001606204,1.71,2.53
564.8 ,Other specified function disorder...,Diseases of the digestive system,50314,270,2.09,3.779263e-26,1.84,2.37
009.2 ,Infectious diarrhea,Infectious and parasitic diseases,78015,409,2.08,1.926616e-37,1.87,2.3
692.8 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,5123,28,2.07,0.0005227527,1.37,3
698 ,Pruritus and related conditions,Diseases of the skin and subcutaneous...,3870,21,2.05,0.0024975781,1.27,3.15
427.9 ,"Cardiac dysrhythmia, unspecified",Diseases of the circulatory system,5388,29,2.04,0.0004696731,1.36,2.94
127.0 ,Ascariasis,Infectious and parasitic diseases,3172,17,2.03,0.0079893625,1.18,3.26
706.0 ,Acne varioliformis,Diseases of the skin and subcutaneous...,2236,12,2.03,0.0210852918,1.05,3.56
380.1 ,Infective otitis externa,Diseases of the nervous system,3746,20,2.02,0.0036899369,1.23,3.13
315.9 ,Unspecified delay in development,Mental disorders,6224,33,2.01,0.0002767092,1.38,2.83
693.8 ,Dermatitis due to other specified...,Diseases of the skin and subcutaneous...,4168,22,2,0.0034737804,1.25,3.03
693.1 ,Dermatitis due to food taken internally,Diseases of the skin and subcutaneous...,2088,11,1.99,0.0301193017,0.99,3.58
729.5 ,Pain in limb,Diseases of the musculoskeletal...,2487,13,1.98,0.027932357,1.05,3.39
465.9 ,Acute upper respiratory infections...,Diseases of the respiratory system,1529735,4245,1.97,4.135019e-26,1.72,2.28
079.9 ,Unspecified viral and chlamydial...,Infectious and parasitic diseases,48141,244,1.97,1.164863e-20,1.72,2.24
345.9 ,"Epilepsy, unspecified",Diseases of the nervous system,5009,26,1.97,0.0020848554,1.28,2.89
782.2 ,"Localized superficial swelling,...","Comorbidities, signs, and ill-defined...",2519,13,1.95,0.0289000751,1.04,3.35
700 ,Corns and callosities,Diseases of the skin and subcutaneous...,2722,14,1.95,0.022047725,1.06,3.27
373.32 ,Contact and allergic dermatitis...,Diseases of the nervous system,2712,14,1.95,0.021741975,1.07,3.28
477.9 ,"Allergic rhinitis, cause unspecified",Diseases of the respiratory system,279048,1234,1.93,1.446544e-76,1.8,2.06
491.9 ,Unspecified chronic bronchitis,Diseases of the respiratory system,9441,48,1.93,0.0000330062,1.42,2.57
315.8 ,Other specified delays in development,Mental disorders,2545,13,1.93,0.0298115316,1.03,3.31
367.81 ,Transient refractive change,Diseases of the nervous system,4109,21,1.93,0.005447355,1.19,2.96
724.2 ,Lumbago,Diseases of the musculoskeletal...,6692,34,1.93,0.0004738511,1.33,2.7
424.0 ,Mitral valve disorders,Diseases of the circulatory system,2154,11,1.93,0.0350158359,0.96,3.47
787.0 ,Nausea and vomiting,"Comorbidities, signs, and ill-defined...",145469,686,1.92,4.313367e-48,1.77,2.09
483 ,Pneumonia due to other specified...,Diseases of the respiratory system,26402,131,1.9,0.00000000004706681,1.58,2.26
461.1 ,Acute frontal sinusitis,Diseases of the respiratory system,4186,21,1.9,0.0061822269,1.17,2.91
692.4 ,Contact dermatitis and other eczema...,Diseases of the skin and subcutaneous...,22790,112,1.88,0.0000000017921832,1.54,2.27
034.0 ,Streptococcal sore throat,Infectious and parasitic diseases,8508,42,1.87,0.0001912353,1.35,2.54
556 ,Idiopathic proctocolitis,Diseases of the digestive system,3843,19,1.87,0.0108884405,1.12,2.93
367.2 ,Astigmatism,Diseases of the nervous system,24494,120,1.87,0.0000000006042609,1.55,2.25
599.0 ,"Urinary tract infection, site...",Diseases of the genitourinary...,98930,464,1.86,1.941018e-31,1.69,2.05
692.9 ,"Contact dermatitis and other eczema,...",Diseases of the skin and subcutaneous...,373591,1541,1.85,9.141471e-79,1.74,1.97
784.0 ,Headache,"Comorbidities, signs, and ill-defined...",70222,330,1.84,1.83247e-22,1.64,2.05
078.0 ,Molluscum contagiosum,Infectious and parasitic diseases,1853,9,1.84,0.0698281648,0.84,3.5
682.8 ,Cellulitis and abscess of other...,Diseases of the skin and subcutaneous...,4339,21,1.83,0.0107403461,1.13,2.81
380.15 ,Chronic mycotic otitis externa,Diseases of the nervous system,3730,18,1.83,0.0158196945,1.08,2.89
729.9 ,Other and unspecified disorders...,Diseases of the musculoskeletal...,1862,9,1.83,0.0711492737,0.83,3.48
473.8 ,Other chronic sinusitis,Diseases of the respiratory system,4154,20,1.82,0.0140906934,1.11,2.82
374.00 ,"Entropion, unspecified",Diseases of the nervous system,4577,22,1.82,0.0088025284,1.14,2.76
786.50 ,"Chest pain, unspecified","Comorbidities, signs, and ill-defined...",6066,29,1.81,0.0035726462,1.21,2.61
478.8 ,Upper respiratory tract hypersensitivity...,Diseases of the respiratory system,10262,49,1.81,0.0001486181,1.34,2.4
034.1 ,Scarlet fever,Infectious and parasitic diseases,2720,13,1.81,0.0389206761,0.96,3.1
372.1 ,Chronic conjunctivitis,Diseases of the nervous system,51589,241,1.81,2.508354e-16,1.58,2.06
729.4 ,"Fasciitis, unspecified",Diseases of the musculoskeletal...,5448,26,1.81,0.005094487,1.18,2.65
374.05 ,Trichiasis of eyelid without entropion,Diseases of the nervous system,13697,65,1.8,0.0000175167,1.39,2.3
754.30 ,"Congenital dislocation of hip,...",Congenital anomalies,2105,10,1.8,0.0825819386,0.86,3.31
771.7 ,Neonatal Candida infection,Certain conditions originating...,4194,20,1.8,0.0146573071,1.1,2.79
110.4 ,Dermatophytosis of foot,Infectious and parasitic diseases,15267,72,1.79,0.0000057309884,1.4,2.26
565.0 ,Anal fissure,Diseases of the digestive system,8899,42,1.79,0.0005686828,1.29,2.42
590.10 ,Acute pyelonephritis without lesion...,Diseases of the genitourinary...,1900,9,1.79,0.109352249,0.82,3.41
461.9 ,"Acute sinusitis, unspecified",Diseases of the respiratory system,733276,2588,1.79,5.533317e-83,1.69,1.9
465.8 ,Acute upper respiratory infections...,Diseases of the respiratory system,261221,1098,1.78,2.106207e-55,1.66,1.9
478.1 ,Other diseases of nasal cavity...,Diseases of the respiratory system,62139,285,1.78,3.722425e-18,1.57,2.01
784.7 ,Epistaxis,"Comorbidities, signs, and ill-defined...",45235,208,1.77,0.0000000000001182989,1.53,2.04
008.5 ,"Bacterial enteritis, unspecified",Infectious and parasitic diseases,10471,49,1.77,0.0002546631,1.31,2.35
528.2 ,Oral aphthae,Diseases of the digestive system,33204,153,1.77,0.0000000002130354,1.49,2.08
785.2 ,Undiagnosed cardiac murmurs,"Comorbidities, signs, and ill-defined...",13997,65,1.76,0.0000314596,1.36,2.25
616.10 ,"Vaginitis and vulvovaginitis,...",Diseases of the genitourinary...,17044,79,1.76,0.0000041940031,1.39,2.2
680.9 ,Carbuncle and furuncle of unspecified...,Diseases of the skin and subcutaneous...,42755,196,1.76,0.0000000000008822243,1.52,2.04
693.0 ,Dermatitis due to drugs and medicines...,Diseases of the skin and subcutaneous...,3226,15,1.76,0.0374058752,0.98,2.91
787.3 ,"Flatulence, eructation, and gas...","Comorbidities, signs, and ill-defined...",100374,446,1.75,2.037385e-25,1.58,1.93
535.0 ,Acute gastritis,Diseases of the digestive system,64942,293,1.75,9.7113e-18,1.55,1.97
697.9 ,"Lichen, unspecified",Diseases of the skin and subcutaneous...,1942,9,1.75,0.1136006339,0.8,3.33
253.3 ,Pituitary dwarfism,"Endocrine, nutritional and metabolic...",1968,9,1.73,0.1166275051,0.79,3.29
474.0 ,Chronic tonsillitis,Diseases of the respiratory system,11260,51,1.72,0.0004263916,1.28,2.26
057.9 ,"Viral exanthem, unspecified",Infectious and parasitic diseases,28178,127,1.72,0.000000023750749,1.43,2.05
698.9 ,Unspecified pruritic disorder,Diseases of the skin and subcutaneous...,40873,183,1.72,0.00000000003701749,1.47,1.99
681.02 ,Onychia and paronychia of finger,Diseases of the skin and subcutaneous...,2874,13,1.71,0.0653804332,0.91,2.93
724.5 ,"Backache, unspecified",Diseases of the musculoskeletal...,3754,17,1.71,0.0364624897,1,2.75
074.0 ,Herpangina,Infectious and parasitic diseases,233533,958,1.7,4.467933e-43,1.58,1.82
578.9 ,Hemorrhage of gastrointestinal...,Diseases of the digestive system,1996,9,1.7,0.1202185392,0.78,3.24
289.3 ,"Lymphadenitis, unspecified, except...",Diseases of the blood and blood-forming...,6016,27,1.7,0.0111238235,1.12,2.48
702.8 ,Other specified dermatoses,Diseases of the skin and subcutaneous...,4670,21,1.7,0.0213878823,1.05,2.61
781.2 ,Abnormality of gait,"Comorbidities, signs, and ill-defined...",4017,18,1.69,0.0308465942,1,2.68
785.6 ,Enlargement of lymph nodes,"Comorbidities, signs, and ill-defined...",5836,26,1.69,0.0143449993,1.1,2.48
746.9 ,Unspecified congenital anomaly...,Congenital anomalies,17041,76,1.69,0.0000243154,1.33,2.13
382.4 ,Unspecified suppurative otitis...,Diseases of the nervous system,10555,47,1.69,0.0008324999,1.24,2.25
110.1 ,Dermatophytosis of nail,Infectious and parasitic diseases,2029,9,1.68,0.1248819924,0.76,3.19
599.9 ,Unspecified disorder of urethra...,Diseases of the genitourinary...,7443,33,1.68,0.0062127974,1.15,2.36
683 ,Acute lymphadenitis,Diseases of the skin and subcutaneous...,7189,32,1.68,0.0055219559,1.15,2.38
369.9 ,Unspecified visual loss,Diseases of the nervous system,3165,14,1.67,0.0791972373,0.91,2.81
446.1 ,Acute febrile mucocutaneous lymph...,Diseases of the circulatory system,3173,14,1.67,0.0795292596,0.91,2.8
487.0 ,Influenza with pneumonia,Diseases of the respiratory system,7967,35,1.66,0.0059023598,1.16,2.32
370.20 ,"Superficial keratitis, unspecified",Diseases of the nervous system,4781,21,1.66,0.0326402651,1.03,2.54
701.4 ,Keloid scar,Diseases of the skin and subcutaneous...,3181,14,1.66,0.0798769336,0.91,2.8
388.8 ,Other disorders of ear,Diseases of the nervous system,3193,14,1.66,0.0804277115,0.9,2.79
052.8 ,Chickenpox with unspecified complication,Infectious and parasitic diseases,7567,33,1.65,0.0068045319,1.13,2.32
788.4 ,Frequency of urination and polyuria,"Comorbidities, signs, and ill-defined...",9236,40,1.64,0.0031580345,1.17,2.24
558.9 ,Other and unspecified noninfectious...,Diseases of the digestive system,739813,2510,1.64,1.427126e-60,1.54,1.74
595.9 ,"Cystitis, unspecified",Diseases of the genitourinary...,10609,46,1.64,0.0016698892,1.2,2.2
367.8 ,Other disorders of refraction...,Diseases of the nervous system,3692,16,1.64,0.0535919823,0.93,2.67
780.9 ,Other general symptoms,"Comorbidities, signs, and ill-defined...",26121,112,1.63,0.0000019794019,1.34,1.97
466.0 ,Acute bronchitis,Diseases of the respiratory system,992964,3127,1.63,1.466052e-52,1.53,1.74
787.7 ,Abnormal feces,"Comorbidities, signs, and ill-defined...",6951,30,1.63,0.0132843642,1.1,2.34
261 ,Nutritional marasmus,"Endocrine, nutritional and metabolic...",1848,8,1.63,0.1667942266,0.7,3.23
372.02 ,Acute follicular conjunctivitis,Diseases of the nervous system,14894,64,1.63,0.0002918241,1.25,2.09
708.8 ,Other specified urticaria,Diseases of the skin and subcutaneous...,10910,47,1.63,0.0019085772,1.2,2.18
381.81 ,Dysfunction of Eustachian tube,Diseases of the nervous system,4402,19,1.63,0.0389711151,0.98,2.55
473.9 ,Unspecified sinusitis (chronic),Diseases of the respiratory system,47515,200,1.62,0.0000000006316593,1.39,1.86
536.2 ,Persistent vomiting,Diseases of the digestive system,6301,27,1.62,0.0186715022,1.07,2.36
367.0 ,Hypermetropia,Diseases of the nervous system,32041,136,1.62,0.00000022544689,1.36,1.92
372.9 ,Unspecified disorder of conjunctiva,Diseases of the nervous system,6305,27,1.62,0.0187214532,1.07,2.36
475 ,Peritonsillar abscess,Diseases of the respiratory system,21191,90,1.61,0.0000278969,1.3,1.99
528.9 ,Other and unspecified diseases...,Diseases of the digestive system,79942,331,1.61,0.000000000000007082334,1.43,1.8
535.01 ,"Acute gastritis, with hemorrhage",Diseases of the digestive system,5165,22,1.61,0.0401177474,1.01,2.44
558.1 ,Gastroenteritis and colitis due...,Diseases of the digestive system,1876,8,1.61,0.1717685225,0.69,3.18
726.90 ,Enthesopathy of unspecified site,Diseases of the musculoskeletal...,5402,23,1.61,0.0323017752,1.02,2.42
429.9 ,"Heart disease, unspecified",Diseases of the circulatory system,1875,8,1.61,0.1715841723,0.69,3.18
074.3 ,"Hand, foot, and mouth disease",Infectious and parasitic diseases,89356,367,1.6,7.820418e-16,1.43,1.78
460 ,Acute nasopharyngitis [common...,Diseases of the respiratory system,869734,2818,1.6,1.69842e-53,1.51,1.7
681.9 ,Cellulitis and abscess of unspecified...,Diseases of the skin and subcutaneous...,6407,27,1.59,0.020266852,1.05,2.32
698.8 ,Other specified pruritic conditions,Diseases of the skin and subcutaneous...,9025,38,1.59,0.0072211578,1.13,2.19
701.1 ,"Keratoderma, acquired",Diseases of the skin and subcutaneous...,3321,14,1.59,0.0884561852,0.87,2.68
706.3 ,Seborrhea,Diseases of the skin and subcutaneous...,5230,22,1.59,0.0413910911,0.99,2.41
780.3 ,Convulsions,"Comorbidities, signs, and ill-defined...",12885,54,1.59,0.0014042566,1.19,2.08
128.9 ,"Helminth infection, unspecified",Infectious and parasitic diseases,5037,21,1.58,0.0523886876,0.97,2.41
682.0 ,Cellulitis and abscess of face,Diseases of the skin and subcutaneous...,3817,16,1.58,0.0796438893,0.9,2.58
780.4 ,Dizziness and giddiness,"Comorbidities, signs, and ill-defined...",21710,90,1.58,0.0000626338,1.26,1.94
737.30 ,"Scoliosis [and kyphoscoliosis],...",Diseases of the musculoskeletal...,1919,8,1.57,0.1801511595,0.68,3.11
786.09 ,Other respiratory abnormalities,"Comorbidities, signs, and ill-defined...",5580,23,1.56,0.0484787188,0.99,2.34
487.8 ,Influenza with other manifestations,Diseases of the respiratory system,39562,161,1.56,0.00000024243463,1.32,1.82
535.40 ,"Other specified gastritis, without...",Diseases of the digestive system,7056,29,1.55,0.0263586121,1.04,2.24
380.10 ,"Infective otitis externa, unspecified",Diseases of the nervous system,74372,299,1.55,0.000000000004611053,1.38,1.75
727.00 ,"Synovitis and tenosynovitis, unspecified",Diseases of the musculoskeletal...,10026,41,1.55,0.0082273665,1.11,2.1
728.9 ,"Unspecified disorder of muscle,...",Diseases of the musculoskeletal...,2434,10,1.55,0.1628817726,0.74,2.86
595.0 ,Acute cystitis,Diseases of the genitourinary...,16761,68,1.54,0.000857964,1.19,1.96
723.5 ,"Torticollis, unspecified",Diseases of the musculoskeletal...,4898,20,1.54,0.0678429907,0.94,2.39
009.0 ,"Infectious colitis, enteritis,...",Infectious and parasitic diseases,256596,963,1.53,4.390753e-29,1.42,1.64
535.50 ,"Unspecified gastritis and gastroduodenitis,...",Diseases of the digestive system,126653,494,1.53,3.278015e-17,1.39,1.68
597.80 ,"Urethritis, unspecified",Diseases of the genitourinary...,6927,28,1.53,0.0338377762,1.01,2.21
382.3 ,Unspecified chronic suppurative...,Diseases of the nervous system,2463,10,1.53,0.1670514687,0.73,2.83
009.1 ,"Colitis, enteritis, and gastroenteritis...",Infectious and parasitic diseases,68177,269,1.52,0.0000000003968721,1.34,1.72
136.9 ,Unspecified infectious and parasitic...,Infectious and parasitic diseases,3470,14,1.52,0.1323932112,0.83,2.56
693.9 ,Dermatitis due to unspecified...,Diseases of the skin and subcutaneous...,13433,54,1.52,0.0039962417,1.14,1.99
786.2 ,Cough,"Comorbidities, signs, and ill-defined...",94852,369,1.51,0.0000000000007550915,1.35,1.68
110.5 ,Dermatophytosis of the body,Infectious and parasitic diseases,8527,34,1.51,0.0257000018,1.04,2.11
616.9 ,Unspecified inflammatory disease...,Diseases of the genitourinary...,13522,54,1.51,0.0041546673,1.13,1.98
367.89 ,Other disorders of refraction...,Diseases of the nervous system,23944,95,1.51,0.0001804494,1.22,1.85
381.01 ,Acute serous otitis media,Diseases of the nervous system,13778,55,1.51,0.0035433669,1.14,1.97
780.7 ,Malaise and fatigue,"Comorbidities, signs, and ill-defined...",5004,20,1.51,0.0720422362,0.92,2.34
466.1 ,Acute bronchiolitis,Diseases of the respiratory system,468944,1636,1.5,4.766882e-37,1.41,1.59
